,Time,Wate,Action,Reward
224,225.0,70.0,64,10
225,226.0,80.0,8,10
226,227.0,90.0,52,10
227,228.0,100.0,16,10
228,229.0,84.0,32,10
229,230.0,81.0,32,10
230,231.0,88.0,24,10
231,232.0,95.0,64,10
232,233.0,103.0,48,10
233,234.0,111.0,64,10
234,235.0,117.0,52,10
235,236.0,125.0,24,10
236,237.0,133.0,16,10
237,238.0,141.0,16,10
238,239.0,151.0,24,10
239,240.0,161.0,24,10
240,241.0,168.0,32,10
241,242.0,177.0,64,10
242,243.0,186.0,48,10
243,244.0,195.0,48,10
244,245.0,173.0,16,10
245,246.0,150.0,48,10
246,247.0,128.0,8,10
247,248.0,107.0,24,10
248,249.0,85.0,32,10
249,250.0,63.0,24,10
250,251.0,41.0,48,10
251,252.0,46.0,48,10
252,253.0,34.0,52,10
253,254.0,24.0,52,10
254,255.0,29.0,16,10
255,256.0,35.0,32,10
256,257.0,41.0,8,10
257,258.0,47.0,24,10
258,259.0,53.0,64,10
259,260.0,59.0,8,10
260,261.0,65.0,24,10
261,262.0,72.0,8,10
262,263.0,79.0,64,10
263,264.0,86.0,16,10
264,265.0,94.0,48,10
265,266.0,102.0,24,10
266,267.0,110.0,32,10
267,268.0,118.0,32,10
268,269.0,126.0,64,10
269,270.0,134.0,52,10
270,271.0,142.0,52,10
271,272.0,150.0,32,10
272,273.0,158.0,64,10
273,274.0,142.0,48,10
274,275.0,98.0,16,10
275,276.0,56.0,8,10
276,277.0,22.0,32,10
277,278.0,14.0,52,10
278,279.0,14.0,16,10
279,280.0,14.0,64,10
280,281.0,18.0,64,10
281,282.0,22.0,64,10
282,283.0,27.0,64,10
283,284.0,33.0,16,10
284,285.0,40.0,52,10
285,286.0,47.0,24,10
286,287.0,54.0,48,10
287,288.0,62.0,16,10
288,289.0,70.0,16,10
289,290.0,80.0,8,10
290,291.0,90.0,52,10
291,292.0,86.0,48,10
292,293.0,92.0,32,10
293,294.0,99.0,64,10
294,295.0,107.0,32,10
295,296.0,116.0,8,10
296,297.0,126.0,64,10
297,298.0,137.0,8,10
298,299.0,144.0,52,10
299,300.0,152.0,8,10
300,301.0,161.0,32,10
301,302.0,170.0,8,10
302,303.0,180.0,52,10
303,304.0,188.0,8,10
304,305.0,167.0,16,10
305,306.0,147.0,32,10
306,307.0,126.0,8,10
307,308.0,104.0,24,10
308,309.0,84.0,24,10
309,310.0,91.0,32,10
310,311.0,71.0,8,10
311,312.0,54.0,16,10
312,313.0,39.0,32,10
313,314.0,25.0,64,10
314,315.0,30.0,24,10
315,316.0,36.0,48,10
316,317.0,42.0,16,10
317,318.0,48.0,48,10
318,319.0,54.0,52,10
319,320.0,60.0,32,10
320,321.0,66.0,32,10
321,322.0,72.0,16,10
322,323.0,78.0,52,10
323,324.0,84.0,16,10
324,325.0,91.0,24,10
325,326.0,98.0,52,10
326,327.0,105.0,16,10
327,328.0,112.0,16,10
328,329.0,119.0,32,10
329,330.0,127.0,24,10
330,331.0,135.0,52,10
331,332.0,143.0,16,10
332,333.0,151.0,8,10
333,334.0,135.0,48,10
334,335.0,90.0,52,10
335,336.0,46.0,52,10
336,337.0,17.0,24,10
337,338.0,13.0,16,10
338,339.0,13.0,32,10
339,340.0,15.0,52,10
340,341.0,17.0,24,10
341,342.0,20.0,16,10
342,343.0,23.0,52,10
343,344.0,28.0,52,10
344,345.0,27.0,52,10
345,346.0,31.0,64,10
346,347.0,35.0,64,10
347,348.0,41.0,64,10
348,349.0,47.0,52,10
349,350.0,54.0,24,10
350,351.0,62.0,24,10
351,352.0,70.0,48,10
352,353.0,79.0,64,10
353,354.0,88.0,48,10
354,355.0,97.0,8,10
355,356.0,106.0,64,10
356,357.0,115.0,52,10
357,358.0,125.0,16,10
358,359.0,135.0,8,10
359,360.0,145.0,24,10
360,361.0,155.0,24,10
361,362.0,165.0,24,10
362,363.0,175.0,16,10
363,364.0,185.0,52,10
364,365.0,165.0,16,10
365,366.0,136.0,16,10
366,367.0,115.0,16,10
367,368.0,98.0,52,10
368,369.0,82.0,24,10
369,370.0,65.0,8,10
370,371.0,48.0,8,10
371,372.0,30.0,16,10
372,373.0,12.0,8,10
373,374.0,15.0,64,10
374,375.0,18.0,48,10
375,376.0,21.0,32,10
376,377.0,24.0,8,10
377,378.0,27.0,52,10
378,379.0,30.0,8,10
379,380.0,33.0,48,10
380,381.0,36.0,16,10
381,382.0,40.0,32,10
382,383.0,44.0,16,10
383,384.0,48.0,16,10
384,385.0,52.0,52,10
385,386.0,56.0,32,10
386,387.0,61.0,16,10
387,388.0,67.0,24,10
388,389.0,73.0,8,10
389,390.0,80.0,24,10
390,391.0,88.0,16,10
391,392.0,97.0,32,10
392,393.0,107.0,32,10
393,394.0,105.0,8,10
394,395.0,76.0,16,10
395,396.0,52.0,48,10
396,397.0,35.0,16,10
397,398.0,41.0,64,10
398,399.0,48.0,24,10
399,400.0,56.0,48,10
400,401.0,64.0,48,10
401,402.0,74.0,8,10
402,403.0,82.0,48,10
403,404.0,91.0,64,10
404,405.0,102.0,16,10
405,406.0,113.0,8,10
406,407.0,122.0,8,10
407,408.0,134.0,52,10
408,409.0,146.0,16,10
409,410.0,159.0,8,10
410,411.0,172.0,64,10
411,412.0,186.0,64,10
412,413.0,201.0,48,5
413,414.0,217.0,16,5
414,415.0,233.0,32,5
415,416.0,249.0,16,5
416,417.0,266.0,48,5
417,418.0,254.0,24,5
418,419.0,259.0,16,5
419,420.0,265.0,8,5
420,421.0,282.0,48,5
421,422.0,301.0,64,5
422,423.0,320.0,24,5
423,424.0,340.0,8,5
424,425.0,362.0,64,5
425,426.0,379.0,32,5
426,427.0,398.0,32,5
427,428.0,418.0,16,5
428,429.0,437.0,48,5
429,430.0,458.0,32,5
430,431.0,479.0,64,5
431,432.0,500.0,16,-10
432,433.0,521.0,32,-1
433,434.0,542.0,32,-1
434,435.0,563.0,52,-1
435,436.0,584.0,64,-1
436,437.0,605.0,52,-1
437,438.0,626.0,32,-1
438,439.0,647.0,24,-1
439,440.0,668.0,24,-1
440,441.0,689.0,24,-1
441,442.0,710.0,48,-1
442,443.0,731.0,64,-1
443,444.0,752.0,32,-1
444,445.0,773.0,64,-1
445,446.0,794.0,52,-1
446,447.0,815.0,24,-1
447,448.0,836.0,32,-1
448,449.0,857.0,8,-1
449,450.0,878.0,8,-1
450,451.0,899.0,32,-1
451,452.0,920.0,48,-1
452,453.0,941.0,64,-1
453,454.0,962.0,64,-1
454,455.0,952.0,8,-1
455,456.0,943.0,24,-1
456,457.0,962.0,48,-1
457,458.0,982.0,24,-1
458,459.0,1002.0,8,-1
459,460.0,1023.0,32,-1
460,461.0,1044.0,64,-1
461,462.0,1066.0,32,-1
462,463.0,1088.0,52,-1
463,464.0,1111.0,48,-1
464,465.0,1134.0,64,-1
465,466.0,1157.0,24,-1
466,467.0,1180.0,24,-1
467,468.0,1203.0,8,-1
468,469.0,1226.0,52,-1
469,470.0,1249.0,16,-1
470,471.0,1272.0,64,-1
471,472.0,1296.0,48,-1
472,473.0,1320.0,48,-1
473,474.0,1345.0,8,-1
474,475.0,1370.0,32,-1
475,476.0,1395.0,32,-1
476,477.0,1420.0,64,-1
477,478.0,1446.0,32,-1
478,479.0,1472.0,16,-1
479,480.0,1498.0,16,-1
480,481.0,1524.0,24,-1
481,482.0,1550.0,48,-1
482,483.0,1576.0,52,-1
483,484.0,1595.0,24,-1
484,485.0,1620.0,8,-1
485,486.0,1617.0,52,-1
486,487.0,1615.0,52,-1
487,488.0,1641.0,8,-1
488,489.0,1639.0,24,-1
489,490.0,1637.0,64,-1
490,491.0,1642.0,52,-1
491,492.0,1661.0,64,-1
492,493.0,1682.0,48,-1
493,494.0,1705.0,16,-1
494,495.0,1728.0,24,-1
495,496.0,1751.0,64,-1
496,497.0,1774.0,8,-1
497,498.0,1797.0,8,-1
498,499.0,1820.0,64,-1
499,500.0,1843.0,64,-1
500,501.0,1866.0,64,-1
501,502.0,1889.0,24,-1
502,503.0,1912.0,52,-1
503,504.0,1935.0,8,-1
504,505.0,1958.0,32,-1
505,506.0,1981.0,24,-1
506,507.0,2004.0,48,-1
507,508.0,2027.0,24,-1
508,509.0,2050.0,8,-1
509,510.0,2073.0,24,-1
510,511.0,2096.0,52,-1
511,512.0,2119.0,64,-1
512,513.0,2142.0,64,-1
513,514.0,2165.0,16,-1
514,515.0,2158.0,64,-1
515,516.0,2151.0,32,-1
516,517.0,2146.0,8,-1
517,518.0,2167.0,8,-1
518,519.0,2188.0,16,-1
519,520.0,2210.0,64,-1
520,521.0,2233.0,64,-1
521,522.0,2256.0,64,-1
522,523.0,2280.0,8,-1
523,524.0,2304.0,64,-1
524,525.0,2328.0,16,-1
525,526.0,2352.0,8,-1
526,527.0,2376.0,16,-1
527,528.0,2400.0,64,-1
528,529.0,2425.0,32,-1
529,530.0,2450.0,48,-1
530,531.0,2475.0,52,-1
531,532.0,2500.0,52,-1
532,533.0,2525.0,8,-1
533,534.0,2550.0,64,-1
534,535.0,2575.0,52,-1
535,536.0,2600.0,24,-1
536,537.0,2625.0,64,-1
537,538.0,2650.0,64,-1
538,539.0,2675.0,48,-1
539,540.0,2700.0,24,-1
540,541.0,2725.0,24,-1
541,542.0,2750.0,8,-1
542,543.0,2775.0,48,-1
543,544.0,2800.0,64,-1
544,545.0,2825.0,48,-1
545,546.0,2821.0,24,-1
546,547.0,2817.0,8,-1
547,548.0,2842.0,48,-1
548,549.0,2839.0,48,-1
549,550.0,2836.0,64,-1
550,551.0,2837.0,52,-1
551,552.0,2855.0,64,-1
552,553.0,2877.0,52,-1
553,554.0,2899.0,8,-1
554,555.0,2921.0,24,-1
555,556.0,2943.0,16,-1
556,557.0,2965.0,52,-1
557,558.0,2987.0,24,-1
558,559.0,3009.0,52,-1
559,560.0,3031.0,48,-1
560,561.0,3053.0,24,-1
561,562.0,3075.0,64,-1
562,563.0,3097.0,8,-1
563,564.0,3119.0,52,-1
564,565.0,3141.0,64,-1
565,566.0,3163.0,16,-1
566,567.0,3185.0,32,-1
567,568.0,3207.0,52,-1
568,569.0,3229.0,8,-1
569,570.0,3251.0,48,-1
570,571.0,3273.0,64,-1
571,572.0,3295.0,16,-1
572,573.0,3317.0,24,-1
573,574.0,3339.0,48,-1
574,575.0,3333.0,16,-1
575,576.0,3326.0,8,-1
576,577.0,3346.0,8,-1
577,578.0,3366.0,52,-1
578,579.0,3387.0,64,-1
579,580.0,3409.0,64,-1
580,581.0,3432.0,8,-1
581,582.0,3455.0,64,-1
582,583.0,3478.0,32,-1
583,584.0,3501.0,8,-1
584,585.0,3524.0,64,-1
585,586.0,3547.0,48,-1
586,587.0,3570.0,16,-1
587,588.0,3593.0,24,-1
588,589.0,3616.0,24,-1
589,590.0,3639.0,16,-1
590,591.0,3662.0,16,-1
591,592.0,3685.0,64,-1
592,593.0,3708.0,52,-1
593,594.0,3731.0,48,-1
594,595.0,3754.0,32,-1
595,596.0,3777.0,32,-1
596,597.0,3800.0,8,-1
597,598.0,3823.0,16,-1
598,599.0,3846.0,16,-1
599,600.0,3869.0,24,-1
600,601.0,3892.0,16,-1
601,602.0,3915.0,8,-1
602,603.0,3938.0,52,-1
603,604.0,3961.0,48,-1
604,605.0,3984.0,52,-1
605,606.0,3979.0,16,-1
606,607.0,3974.0,48,-1
607,608.0,3968.0,64,-1
608,609.0,3990.0,32,-1
609,610.0,4012.0,64,-1
610,611.0,4034.0,48,-1
611,612.0,4056.0,32,-1
612,613.0,4078.0,52,-1
613,614.0,4100.0,8,-1
614,615.0,4122.0,16,-1
615,616.0,4144.0,24,-1
616,617.0,4166.0,64,-1
617,618.0,4188.0,32,-1
618,619.0,4210.0,16,-1
619,620.0,4232.0,52,-1
620,621.0,4255.0,8,-1
621,622.0,4278.0,32,-1
622,623.0,4302.0,24,-1
623,624.0,4327.0,48,-1
624,625.0,4353.0,48,-1
625,626.0,4379.0,24,-1
626,627.0,4406.0,64,-1
627,628.0,4433.0,24,-1
628,629.0,4460.0,52,-1
629,630.0,4488.0,16,-1
630,631.0,4516.0,48,-1
631,632.0,4544.0,8,-1
632,633.0,4573.0,64,-1
633,634.0,4602.0,24,-1
634,635.0,4602.0,8,-1
635,636.0,4602.0,24,-1
636,637.0,4629.0,8,-1
637,638.0,4656.0,16,-1
638,639.0,4683.0,24,-1
639,640.0,4710.0,64,-1
640,641.0,4737.0,48,-1
641,642.0,4764.0,8,-1
642,643.0,4791.0,64,-1
643,644.0,4818.0,24,-1
644,645.0,4845.0,24,-1
645,646.0,4872.0,8,-1
646,647.0,4899.0,8,-1
647,648.0,4926.0,52,-1
648,649.0,4953.0,52,-1
649,650.0,4980.0,16,-1
650,651.0,5007.0,48,-1
651,652.0,5034.0,48,-1
652,653.0,5061.0,52,-1
653,654.0,5088.0,24,-1
654,655.0,5115.0,8,-1
655,656.0,5142.0,24,-1
656,657.0,5169.0,16,-1
657,658.0,5196.0,64,-1
658,659.0,5223.0,52,-1
659,660.0,5250.0,8,-1
660,661.0,5277.0,48,-1
661,662.0,5304.0,8,-1
662,663.0,5331.0,32,-1
663,664.0,5358.0,64,-1
664,665.0,5385.0,52,-1
665,666.0,5412.0,24,-1
666,667.0,5439.0,16,-1
667,668.0,5466.0,24,-1
668,669.0,5493.0,64,-1
669,670.0,5520.0,32,-1
670,671.0,5547.0,48,-1
671,672.0,5574.0,8,-1
672,673.0,5601.0,48,-1
673,674.0,5628.0,64,-1
674,675.0,5655.0,24,-1
675,676.0,5682.0,24,-1
676,677.0,5709.0,32,-1
677,678.0,5736.0,24,-1
678,679.0,5763.0,8,-1
679,680.0,5790.0,24,-1
680,681.0,5817.0,24,-1
681,682.0,5549.0,32,-1
682,683.0,5281.0,64,-1
683,684.0,5012.0,64,-1
684,685.0,4743.0,24,-1
685,686.0,4473.0,8,-1
686,687.0,4495.0,64,-1
687,688.0,4225.0,8,-1
688,689.0,3955.0,64,-1
689,690.0,3686.0,48,-1
690,691.0,3417.0,32,-1
691,692.0,3216.0,64,-1
692,693.0,3233.0,24,-1
693,694.0,3250.0,64,-1
694,695.0,3267.0,52,-1
695,696.0,3285.0,24,-1
696,697.0,3304.0,24,-1
697,698.0,3323.0,8,-1
698,699.0,3343.0,64,-1
699,700.0,3364.0,48,-1
700,701.0,3386.0,8,-1
701,702.0,3408.0,16,-1
702,703.0,3430.0,24,-1
703,704.0,3454.0,24,-1
704,705.0,3478.0,52,-1
705,706.0,3503.0,8,-1
706,707.0,3528.0,32,-1
707,708.0,3554.0,16,-1
708,709.0,3282.0,48,-1
709,710.0,3009.0,16,-1
710,711.0,2735.0,16,-1
711,712.0,2462.0,16,-1
712,713.0,2188.0,8,-1
713,714.0,1913.0,52,-1
714,715.0,1637.0,8,-1
715,716.0,1362.0,32,-1
716,717.0,1381.0,32,-1
717,718.0,1104.0,64,-1
718,719.0,828.0,64,-1
719,720.0,847.0,32,-1
720,721.0,867.0,48,-1
721,722.0,888.0,64,-1
722,723.0,909.0,8,-1
723,724.0,931.0,48,-1
724,725.0,923.0,64,-1
725,726.0,915.0,64,-1
726,727.0,907.0,52,-1
727,728.0,900.0,48,-1
728,729.0,891.0,32,-1
729,730.0,885.0,52,-1
730,731.0,877.0,8,-1
731,732.0,896.0,52,-1
732,733.0,887.0,64,-1
733,734.0,878.0,8,-1
734,735.0,895.0,32,-1
735,736.0,912.0,52,-1
736,737.0,929.0,48,-1
737,738.0,946.0,48,-1
738,739.0,963.0,24,-1
739,740.0,980.0,48,-1
740,741.0,997.0,48,-1
741,742.0,1014.0,8,-1
742,743.0,1031.0,48,-1
743,744.0,1048.0,32,-1
744,745.0,1065.0,64,-1
745,746.0,1082.0,64,-1
746,747.0,1099.0,52,-1
747,748.0,1116.0,32,-1
748,749.0,1133.0,64,-1
749,750.0,1150.0,8,-1
750,751.0,1167.0,16,-1
751,752.0,1184.0,48,-1
752,753.0,1201.0,24,-1
753,754.0,1218.0,48,-1
754,755.0,1235.0,32,-1
755,756.0,1253.0,48,-1
756,757.0,1272.0,64,-1
757,758.0,1292.0,48,-1
758,759.0,1313.0,16,-1
759,760.0,1334.0,8,-1
760,761.0,1355.0,64,-1
761,762.0,1377.0,48,-1
762,763.0,1400.0,32,-1
763,764.0,1424.0,64,-1
764,765.0,1448.0,24,-1
765,766.0,1473.0,8,-1
766,767.0,1499.0,32,-1
767,768.0,1525.0,16,-1
768,769.0,1551.0,16,-1
769,770.0,1577.0,52,-1
770,771.0,1603.0,8,-1
771,772.0,1629.0,32,-1
772,773.0,1655.0,52,-1
773,774.0,1681.0,64,-1
774,775.0,1707.0,32,-1
775,776.0,1733.0,16,-1
776,777.0,1759.0,48,-1
777,778.0,1785.0,32,-1
778,779.0,1811.0,16,-1
779,780.0,1837.0,32,-1
780,781.0,1863.0,24,-1
781,782.0,1889.0,24,-1
782,783.0,1915.0,48,-1
783,784.0,1941.0,8,-1
784,785.0,1937.0,24,-1
785,786.0,1932.0,64,-1
786,787.0,1926.0,52,-1
787,788.0,1919.0,16,-1
788,789.0,1913.0,32,-1
789,790.0,1906.0,48,-1
790,791.0,1898.0,64,-1
791,792.0,1917.0,52,-1
792,793.0,1908.0,8,-1
793,794.0,1898.0,16,-1
794,795.0,1915.0,24,-1
795,796.0,1932.0,24,-1
796,797.0,1949.0,32,-1
797,798.0,1966.0,32,-1
798,799.0,1983.0,64,-1
799,800.0,2000.0,32,-1
800,801.0,2017.0,32,-1
801,802.0,2034.0,32,-1
802,803.0,2051.0,64,-1
803,804.0,2068.0,8,-1
804,805.0,1900.0,16,-1
805,806.0,1732.0,24,-1
806,807.0,1563.0,64,-1
807,808.0,1393.0,16,-1
808,809.0,1223.0,48,-1
809,810.0,1054.0,8,-1
810,811.0,886.0,64,-1
811,812.0,896.0,8,-1
812,813.0,906.0,52,-1
813,814.0,917.0,16,-1
814,815.0,928.0,52,-1
815,816.0,941.0,52,-1
816,817.0,955.0,64,-1
817,818.0,971.0,52,-1
818,819.0,987.0,8,-1
819,820.0,1005.0,16,-1
820,821.0,1024.0,52,-1
821,822.0,1045.0,52,-1
822,823.0,1065.0,8,-1
823,824.0,1088.0,16,-1
824,825.0,1111.0,24,-1
825,826.0,1134.0,32,-1
826,827.0,1158.0,32,-1
827,828.0,1183.0,8,-1
828,829.0,1208.0,64,-1
829,830.0,1234.0,16,-1
830,831.0,1260.0,24,-1
831,832.0,1286.0,52,-1
832,833.0,1312.0,64,-1
833,834.0,1338.0,48,-1
834,835.0,1364.0,52,-1
835,836.0,1390.0,8,-1
836,837.0,1416.0,32,-1
837,838.0,1442.0,48,-1
838,839.0,1468.0,24,-1
839,840.0,1494.0,64,-1
840,841.0,1520.0,64,-1
841,842.0,1546.0,52,-1
842,843.0,1572.0,52,-1
843,844.0,1598.0,24,-1
844,845.0,1594.0,52,-1
845,846.0,1589.0,16,-1
846,847.0,1585.0,48,-1
847,848.0,1580.0,24,-1
848,849.0,1574.0,24,-1
849,850.0,1595.0,64,-1
850,851.0,1588.0,48,-1
851,852.0,1582.0,24,-1
852,853.0,1575.0,32,-1
853,854.0,1568.0,48,-1
854,855.0,1585.0,32,-1
855,856.0,1602.0,64,-1
856,857.0,1619.0,64,-1
857,858.0,1636.0,24,-1
858,859.0,1653.0,48,-1
859,860.0,1670.0,8,-1
860,861.0,1687.0,64,-1
861,862.0,1704.0,8,-1
862,863.0,1721.0,48,-1
863,864.0,1738.0,32,-1
864,865.0,1755.0,8,-1
865,866.0,1772.0,48,-1
866,867.0,1789.0,64,-1
867,868.0,1806.0,8,-1
868,869.0,1823.0,24,-1
869,870.0,1840.0,24,-1
870,871.0,1857.0,24,-1
871,872.0,1874.0,16,-1
872,873.0,1892.0,32,-1
873,874.0,1751.0,64,-1
874,875.0,1611.0,64,-1
875,876.0,1472.0,48,-1
876,877.0,1332.0,8,-1
877,878.0,1192.0,8,-1
878,879.0,1052.0,32,-1
879,880.0,913.0,24,-1
880,881.0,774.0,16,-1
881,882.0,789.0,16,-1
882,883.0,649.0,52,-1
883,884.0,508.0,32,-1
884,885.0,521.0,24,-1
885,886.0,535.0,32,-1
886,887.0,549.0,64,-1
887,888.0,564.0,8,-1
888,889.0,579.0,48,-1
889,890.0,595.0,64,-1
890,891.0,611.0,16,-1
891,892.0,629.0,24,-1
892,893.0,648.0,32,-1
893,894.0,668.0,32,-1
894,895.0,688.0,24,-1
895,896.0,700.0,32,-1
896,897.0,712.0,32,-1
897,898.0,725.0,32,-1
898,899.0,737.0,8,-1
899,900.0,749.0,8,-1
900,901.0,762.0,48,-1
901,902.0,775.0,64,-1
902,903.0,789.0,52,-1
903,904.0,803.0,52,-1
904,905.0,787.0,8,-1
905,906.0,768.0,8,-1
906,907.0,752.0,8,-1
907,908.0,737.0,64,-1
908,909.0,723.0,48,-1
909,910.0,739.0,52,-1
910,911.0,726.0,24,-1
911,912.0,715.0,8,-1
912,913.0,709.0,52,-1
913,914.0,718.0,52,-1
914,915.0,734.0,8,-1
915,916.0,750.0,8,-1
916,917.0,767.0,24,-1
917,918.0,784.0,64,-1
918,919.0,801.0,16,-1
919,920.0,818.0,52,-1
920,921.0,835.0,8,-1
921,922.0,852.0,16,-1
922,923.0,869.0,48,-1
923,924.0,886.0,8,-1
924,925.0,903.0,52,-1
925,926.0,920.0,52,-1
926,927.0,937.0,64,-1
927,928.0,954.0,24,-1
928,929.0,971.0,52,-1
929,930.0,988.0,32,-1
930,931.0,1005.0,24,-1
931,932.0,1022.0,8,-1
932,933.0,1039.0,48,-1
