,SIM Time,Waiting Time,Waiting Car,Action,Reward
160,161.0,14.0,12,8,7
161,162.0,10.0,10,52,7
162,163.0,8.0,10,24,7
163,164.0,7.0,11,48,7
164,165.0,6.0,11,48,7
165,166.0,7.0,11,48,7
166,167.0,8.0,10,16,7
167,168.0,9.0,12,24,7
168,169.0,10.0,11,48,7
169,170.0,11.0,10,48,7
170,171.0,13.0,10,52,7
171,172.0,15.0,10,32,7
172,173.0,17.0,11,64,7
173,174.0,19.0,11,16,7
174,175.0,22.0,10,32,7
175,176.0,25.0,10,8,7
176,177.0,28.0,9,48,7
177,178.0,31.0,10,32,7
178,179.0,34.0,9,24,7
179,180.0,37.0,9,24,7
180,181.0,41.0,9,64,7
181,182.0,45.0,8,52,7
182,183.0,49.0,8,64,7
183,184.0,53.0,8,8,7
184,185.0,57.0,8,52,7
185,186.0,61.0,8,32,7
186,187.0,65.0,10,8,7
187,188.0,69.0,10,16,7
188,189.0,73.0,9,64,7
189,190.0,77.0,9,8,7
190,191.0,81.0,10,48,7
191,192.0,85.0,10,8,7
192,193.0,89.0,11,52,7
193,194.0,75.0,10,24,7
194,195.0,42.0,10,48,7
195,196.0,19.0,11,24,7
196,197.0,0.0,10,48,7
197,198.0,2.0,10,16,7
198,199.0,6.0,11,24,7
199,200.0,7.0,11,8,7
200,201.0,10.0,12,52,7
201,202.0,14.0,13,64,7
202,203.0,20.0,14,8,7
203,204.0,26.0,14,16,7
204,205.0,33.0,15,48,7
205,206.0,27.0,15,32,7
206,207.0,28.0,15,8,7
207,208.0,34.0,16,24,7
208,209.0,41.0,14,48,7
209,210.0,50.0,16,64,7
210,211.0,54.0,15,8,7
211,212.0,62.0,14,16,7
212,213.0,71.0,14,16,7
213,214.0,80.0,14,8,7
214,215.0,89.0,13,32,7
215,216.0,99.0,13,64,7
216,217.0,109.0,13,8,7
217,218.0,116.0,13,64,7
218,219.0,125.0,13,32,7
219,220.0,134.0,11,52,7
220,221.0,143.0,12,32,7
221,222.0,152.0,12,52,5
222,223.0,161.0,12,48,5
223,224.0,170.0,13,48,5
224,225.0,179.0,11,8,5
225,226.0,188.0,12,24,5
226,227.0,197.0,14,52,5
227,228.0,206.0,14,48,5
228,229.0,215.0,14,52,5
229,230.0,224.0,13,32,5
230,231.0,234.0,14,64,5
231,232.0,244.0,15,64,5
232,233.0,218.0,15,52,5
233,234.0,188.0,13,16,5
234,235.0,162.0,14,48,5
235,236.0,136.0,14,32,7
236,237.0,109.0,13,32,7
237,238.0,82.0,14,52,7
238,239.0,85.0,12,24,7
239,240.0,57.0,14,16,7
240,241.0,29.0,13,8,7
241,242.0,0.0,13,48,7
242,243.0,0.0,13,24,7
243,244.0,0.0,13,32,7
244,245.0,1.0,13,64,7
245,246.0,2.0,13,64,7
246,247.0,4.0,14,24,7
247,248.0,6.0,13,24,7
248,249.0,8.0,12,64,7
249,250.0,10.0,12,64,7
250,251.0,12.0,13,32,7
251,252.0,14.0,11,64,7
252,253.0,17.0,12,64,7
253,254.0,21.0,10,32,7
254,255.0,25.0,12,52,7
255,256.0,29.0,12,52,7
256,257.0,34.0,12,52,7
257,258.0,39.0,12,8,7
258,259.0,44.0,11,8,7
259,260.0,50.0,11,8,7
260,261.0,56.0,11,32,7
261,262.0,62.0,10,64,7
262,263.0,68.0,8,32,7
263,264.0,74.0,10,52,7
264,265.0,80.0,12,32,7
265,266.0,86.0,13,8,7
266,267.0,92.0,12,64,7
267,268.0,98.0,12,48,7
268,269.0,104.0,11,48,7
269,270.0,92.0,11,16,7
270,271.0,53.0,12,16,7
271,272.0,15.0,13,52,7
272,273.0,4.0,12,16,7
273,274.0,5.0,10,64,7
274,275.0,8.0,12,24,7
275,276.0,11.0,12,24,7
276,277.0,14.0,11,24,7
277,278.0,17.0,13,32,7
278,279.0,21.0,13,16,7
279,280.0,25.0,12,24,7
280,281.0,29.0,13,64,7
281,282.0,34.0,12,32,7
282,283.0,39.0,13,64,7
283,284.0,44.0,12,8,7
284,285.0,49.0,14,32,7
285,286.0,54.0,14,24,7
286,287.0,60.0,13,8,7
287,288.0,66.0,14,24,7
288,289.0,73.0,14,8,7
289,290.0,81.0,15,48,7
290,291.0,90.0,16,8,7
291,292.0,100.0,16,52,7
292,293.0,98.0,16,32,7
293,294.0,104.0,17,8,7
294,295.0,111.0,16,52,7
295,296.0,120.0,15,52,7
296,297.0,129.0,15,32,7
297,298.0,139.0,15,64,7
298,299.0,150.0,14,48,7
299,300.0,154.0,16,16,5
300,301.0,163.0,15,48,5
301,302.0,172.0,15,48,5
302,303.0,181.0,16,24,5
303,304.0,190.0,16,24,5
304,305.0,199.0,17,48,5
305,306.0,208.0,15,8,5
306,307.0,217.0,15,64,5
307,308.0,227.0,15,48,5
308,309.0,198.0,16,16,5
309,310.0,168.0,17,16,5
310,311.0,139.0,16,48,7
311,312.0,112.0,16,64,7
312,313.0,86.0,16,52,7
313,314.0,66.0,14,24,7
314,315.0,46.0,15,48,7
315,316.0,28.0,13,52,7
316,317.0,31.0,13,52,7
317,318.0,13.0,12,48,7
318,319.0,15.0,11,16,7
319,320.0,17.0,12,52,7
320,321.0,19.0,13,64,7
321,322.0,21.0,12,24,7
322,323.0,23.0,13,24,7
323,324.0,25.0,13,8,7
324,325.0,27.0,13,52,7
325,326.0,30.0,14,32,7
326,327.0,33.0,14,64,7
327,328.0,36.0,14,24,7
328,329.0,39.0,15,8,7
329,330.0,43.0,15,52,7
330,331.0,47.0,14,16,7
331,332.0,51.0,14,48,7
332,333.0,55.0,15,64,7
333,334.0,59.0,14,16,7
334,335.0,64.0,13,48,7
335,336.0,69.0,14,48,7
336,337.0,74.0,13,24,7
337,338.0,79.0,12,8,7
338,339.0,84.0,11,16,7
339,340.0,89.0,12,64,7
340,341.0,94.0,11,24,7
341,342.0,99.0,11,48,7
342,343.0,104.0,12,48,7
343,344.0,109.0,12,64,7
344,345.0,114.0,12,16,7
345,346.0,98.0,10,64,7
346,347.0,46.0,10,16,7
347,348.0,0.0,8,52,7
348,349.0,0.0,9,52,7
349,350.0,1.0,5,8,7
350,351.0,2.0,5,64,7
351,352.0,4.0,4,8,7
352,353.0,6.0,4,24,7
353,354.0,8.0,4,64,7
354,355.0,10.0,7,24,7
355,356.0,12.0,6,64,7
356,357.0,15.0,7,32,7
357,358.0,18.0,8,52,7
358,359.0,21.0,7,8,7
359,360.0,24.0,9,8,7
360,361.0,27.0,9,32,7
361,362.0,30.0,9,32,7
362,363.0,33.0,12,48,7
363,364.0,37.0,11,32,7
364,365.0,41.0,11,64,7
365,366.0,45.0,12,48,7
366,367.0,50.0,9,32,7
367,368.0,19.0,11,48,7
368,369.0,9.0,11,16,7
369,370.0,12.0,11,52,7
370,371.0,15.0,11,16,7
371,372.0,18.0,11,16,7
372,373.0,22.0,11,52,7
373,374.0,27.0,12,32,7
374,375.0,33.0,13,8,7
375,376.0,33.0,13,48,7
376,377.0,38.0,11,24,7
377,378.0,43.0,12,24,7
378,379.0,48.0,11,16,7
379,380.0,55.0,13,8,7
380,381.0,63.0,14,24,7
381,382.0,68.0,12,16,7
382,383.0,75.0,12,8,7
383,384.0,82.0,14,48,7
384,385.0,68.0,14,8,7
385,386.0,56.0,15,52,7
386,387.0,46.0,14,16,7
387,388.0,37.0,14,24,7
388,389.0,29.0,17,8,7
389,390.0,34.0,15,32,7
390,391.0,27.0,15,16,7
391,392.0,19.0,14,8,7
392,393.0,14.0,13,48,7
393,394.0,11.0,13,64,7
394,395.0,14.0,14,48,7
395,396.0,17.0,13,24,7
396,397.0,20.0,14,52,7
397,398.0,23.0,15,8,7
398,399.0,28.0,15,52,7
399,400.0,33.0,15,52,7
400,401.0,38.0,16,32,7
401,402.0,44.0,17,52,7
402,403.0,50.0,17,48,7
403,404.0,56.0,17,64,7
404,405.0,64.0,19,48,7
405,406.0,72.0,18,24,7
406,407.0,80.0,19,52,7
407,408.0,88.0,19,16,7
408,409.0,96.0,19,64,7
409,410.0,105.0,19,48,7
410,411.0,114.0,21,52,7
411,412.0,124.0,21,32,7
412,413.0,130.0,21,52,7
413,414.0,137.0,21,8,7
414,415.0,146.0,21,48,7
415,416.0,155.0,21,32,5
416,417.0,165.0,23,48,5
417,418.0,174.0,22,48,5
418,419.0,184.0,23,8,5
419,420.0,195.0,24,32,5
420,421.0,206.0,25,48,5
421,422.0,218.0,25,52,5
422,423.0,202.0,26,8,5
423,424.0,190.0,28,64,5
424,425.0,179.0,27,64,5
425,426.0,191.0,26,24,5
426,427.0,203.0,26,16,5
427,428.0,215.0,26,24,5
428,429.0,230.0,26,8,5
429,430.0,246.0,26,32,5
430,431.0,263.0,27,52,5
431,432.0,280.0,27,16,5
432,433.0,299.0,27,52,5
433,434.0,320.0,28,24,3
434,435.0,341.0,28,48,3
435,436.0,362.0,26,8,3
436,437.0,383.0,26,16,3
437,438.0,405.0,28,24,3
438,439.0,376.0,27,64,3
439,440.0,352.0,27,52,3
440,441.0,331.0,27,52,3
441,442.0,312.0,26,52,3
442,443.0,294.0,25,24,5
443,444.0,284.0,25,24,5
444,445.0,274.0,25,32,5
445,446.0,292.0,25,24,5
446,447.0,282.0,24,48,5
447,448.0,272.0,25,52,5
448,449.0,187.0,24,24,5
449,450.0,185.0,24,16,5
450,451.0,183.0,24,52,5
451,452.0,194.0,25,64,5
452,453.0,206.0,25,48,5
453,454.0,219.0,25,52,5
454,455.0,233.0,25,64,5
455,456.0,249.0,27,64,5
456,457.0,265.0,27,48,5
457,458.0,283.0,29,64,5
458,459.0,304.0,29,48,3
459,460.0,326.0,30,48,3
460,461.0,312.0,30,16,3
461,462.0,290.0,30,64,5
462,463.0,269.0,29,24,5
463,464.0,250.0,29,32,5
464,465.0,265.0,29,48,5
465,466.0,244.0,27,24,5
466,467.0,224.0,27,64,5
467,468.0,208.0,27,8,5
468,469.0,187.0,26,16,5
469,470.0,168.0,26,24,5
470,471.0,168.0,25,8,5
471,472.0,180.0,25,16,5
472,473.0,192.0,24,24,5
473,474.0,204.0,23,64,5
474,475.0,216.0,22,8,5
475,476.0,228.0,23,24,5
476,477.0,240.0,22,64,5
477,478.0,252.0,23,32,5
478,479.0,264.0,23,64,5
479,480.0,276.0,23,24,5
480,481.0,288.0,24,16,5
481,482.0,300.0,24,48,3
482,483.0,312.0,22,64,3
483,484.0,324.0,23,32,3
484,485.0,336.0,22,52,3
485,486.0,348.0,21,24,3
486,487.0,360.0,21,32,3
487,488.0,372.0,20,8,3
488,489.0,384.0,20,24,3
489,490.0,396.0,20,16,3
490,491.0,408.0,20,52,3
491,492.0,420.0,21,52,3
492,493.0,432.0,21,16,3
493,494.0,444.0,22,8,3
494,495.0,456.0,22,8,3
495,496.0,468.0,22,52,3
496,497.0,480.0,23,48,3
497,498.0,445.0,22,8,3
498,499.0,371.0,23,16,3
499,500.0,297.0,25,64,5
500,501.0,261.0,23,48,5
501,502.0,272.0,23,52,5
502,503.0,236.0,24,64,5
503,504.0,202.0,25,8,5
504,505.0,168.0,25,52,5
505,506.0,135.0,26,24,7
506,507.0,104.0,26,64,7
507,508.0,73.0,27,32,7
508,509.0,88.0,28,24,7
509,510.0,106.0,27,32,7
510,511.0,126.0,28,64,7
511,512.0,146.0,28,64,7
512,513.0,155.0,28,64,5
513,514.0,169.0,28,48,5
514,515.0,183.0,27,16,5
515,516.0,203.0,27,24,5
516,517.0,224.0,27,48,5
517,518.0,246.0,26,24,5
518,519.0,269.0,26,16,5
519,520.0,294.0,27,8,5
520,521.0,319.0,26,32,3
521,522.0,344.0,28,8,3
522,523.0,369.0,27,48,3
523,524.0,394.0,27,48,3
524,525.0,419.0,28,64,3
525,526.0,444.0,27,16,3
526,527.0,470.0,28,16,3
527,528.0,496.0,28,64,3
528,529.0,522.0,27,16,-3
529,530.0,548.0,28,64,-3
530,531.0,574.0,28,24,-3
531,532.0,600.0,27,52,-9
532,533.0,626.0,28,8,-9
533,534.0,652.0,28,24,-9
534,535.0,678.0,28,24,-9
535,536.0,704.0,28,48,-9
536,537.0,691.0,28,52,-9
537,538.0,640.0,28,16,-9
538,539.0,589.0,28,16,-3
539,540.0,536.0,27,32,-3
540,541.0,531.0,27,8,-3
541,542.0,512.0,25,52,-3
542,543.0,467.0,25,32,3
543,544.0,420.0,25,64,3
544,545.0,379.0,23,52,3
545,546.0,355.0,23,64,3
546,547.0,367.0,22,16,3
547,548.0,379.0,22,52,3
548,549.0,391.0,22,64,3
549,550.0,403.0,22,32,3
550,551.0,415.0,21,32,3
551,552.0,427.0,22,24,3
552,553.0,439.0,21,16,3
553,554.0,451.0,20,64,3
554,555.0,463.0,20,64,3
555,556.0,475.0,19,16,3
556,557.0,487.0,20,32,3
557,558.0,499.0,21,32,3
558,559.0,511.0,20,48,-3
559,560.0,523.0,21,32,-3
560,561.0,535.0,20,64,-3
561,562.0,547.0,20,8,-3
562,563.0,559.0,20,16,-3
563,564.0,571.0,19,32,-3
564,565.0,583.0,18,24,-3
565,566.0,595.0,17,24,-3
566,567.0,607.0,17,16,-9
567,568.0,619.0,17,16,-9
568,569.0,631.0,18,24,-9
569,570.0,643.0,17,32,-9
570,571.0,655.0,17,48,-9
571,572.0,667.0,19,16,-9
572,573.0,679.0,18,52,-9
573,574.0,622.0,19,52,-9
574,575.0,525.0,19,24,-3
575,576.0,429.0,20,16,3
576,577.0,370.0,21,16,3
577,578.0,312.0,20,24,3
578,579.0,255.0,20,32,5
579,580.0,198.0,20,16,5
580,581.0,142.0,21,24,7
581,582.0,86.0,21,32,7
582,583.0,95.0,21,24,7
583,584.0,40.0,21,32,7
584,585.0,49.0,21,52,7
585,586.0,60.0,20,64,7
586,587.0,71.0,20,16,7
587,588.0,83.0,20,32,7
588,589.0,96.0,20,64,7
589,590.0,109.0,20,32,7
590,591.0,122.0,20,52,7
591,592.0,135.0,21,48,7
592,593.0,148.0,19,16,7
593,594.0,161.0,20,52,5
594,595.0,174.0,20,8,5
595,596.0,187.0,20,32,5
596,597.0,200.0,19,48,5
597,598.0,213.0,19,48,5
598,599.0,226.0,19,24,5
599,600.0,239.0,20,8,5
600,601.0,252.0,19,8,5
601,602.0,265.0,20,16,5
602,603.0,278.0,19,52,5
603,604.0,291.0,19,16,5
604,605.0,304.0,19,16,3
605,606.0,317.0,18,64,3
606,607.0,330.0,18,52,3
607,608.0,343.0,18,52,3
608,609.0,357.0,17,16,3
609,610.0,371.0,20,16,3
610,611.0,385.0,20,16,3
611,612.0,400.0,21,48,3
612,613.0,379.0,23,24,3
613,614.0,322.0,23,16,3
614,615.0,266.0,24,48,5
615,616.0,212.0,23,8,5
616,617.0,193.0,22,8,5
617,618.0,170.0,24,48,5
618,619.0,135.0,23,8,7
619,620.0,106.0,23,8,7
620,621.0,77.0,23,16,7
621,622.0,86.0,22,52,7
622,623.0,60.0,21,64,7
623,624.0,69.0,22,16,7
624,625.0,78.0,22,16,7
625,626.0,88.0,23,52,7
626,627.0,99.0,24,48,7
627,628.0,112.0,25,52,7
628,629.0,126.0,26,8,7
629,630.0,140.0,25,24,7
630,631.0,156.0,25,24,5
631,632.0,173.0,25,8,5
632,633.0,190.0,25,64,5
633,634.0,198.0,24,24,5
634,635.0,208.0,25,8,5
635,636.0,218.0,24,24,5
636,637.0,227.0,22,32,5
637,638.0,236.0,23,52,5
638,639.0,252.0,21,32,5
639,640.0,259.0,21,48,5
640,641.0,266.0,22,8,5
641,642.0,272.0,21,64,5
642,643.0,277.0,20,52,5
643,644.0,289.0,21,8,5
644,645.0,301.0,20,24,3
645,646.0,313.0,21,16,3
646,647.0,325.0,22,48,3
647,648.0,338.0,22,48,3
648,649.0,351.0,23,8,3
649,650.0,326.0,22,16,3
650,651.0,265.0,22,8,5
651,652.0,203.0,23,52,5
652,653.0,179.0,22,52,5
653,654.0,156.0,22,64,5
654,655.0,133.0,22,48,7
655,656.0,114.0,22,16,7
656,657.0,96.0,21,64,7
657,658.0,80.0,21,32,7
658,659.0,65.0,20,64,7
659,660.0,77.0,19,32,7
660,661.0,89.0,20,8,7
661,662.0,101.0,22,16,7
662,663.0,113.0,22,64,7
663,664.0,125.0,22,48,7
664,665.0,138.0,21,16,7
665,666.0,152.0,22,8,5
666,667.0,164.0,20,24,5
667,668.0,177.0,20,16,5
668,669.0,189.0,20,16,5
669,670.0,202.0,21,48,5
670,671.0,215.0,21,32,5
671,672.0,228.0,21,24,5
672,673.0,241.0,21,32,5
673,674.0,254.0,22,8,5
674,675.0,268.0,21,64,5
675,676.0,283.0,21,52,5
676,677.0,296.0,22,24,5
677,678.0,308.0,22,48,3
678,679.0,320.0,21,16,3
679,680.0,333.0,22,32,3
680,681.0,346.0,20,32,3
681,682.0,360.0,20,52,3
682,683.0,375.0,22,24,3
683,684.0,387.0,22,24,3
684,685.0,401.0,23,16,3
685,686.0,415.0,24,64,3
686,687.0,430.0,25,64,3
687,688.0,446.0,25,8,3
688,689.0,423.0,26,16,3
689,690.0,358.0,25,52,3
690,691.0,294.0,25,32,5
691,692.0,230.0,25,16,5
692,693.0,204.0,24,8,5
693,694.0,166.0,24,16,5
694,695.0,131.0,23,48,7
695,696.0,106.0,24,48,7
696,697.0,73.0,23,8,7
697,698.0,50.0,22,16,7
698,699.0,60.0,21,64,7
699,700.0,71.0,22,32,7
700,701.0,82.0,21,52,7
701,702.0,94.0,20,32,7
702,703.0,106.0,20,48,7
703,704.0,118.0,21,64,7
704,705.0,130.0,20,8,7
705,706.0,142.0,20,24,7
706,707.0,154.0,21,64,5
707,708.0,166.0,20,8,5
708,709.0,178.0,21,64,5
709,710.0,190.0,20,16,5
710,711.0,202.0,21,48,5
711,712.0,214.0,18,24,5
712,713.0,226.0,17,8,5
713,714.0,238.0,19,64,5
714,715.0,250.0,19,64,5
715,716.0,262.0,17,32,5
716,717.0,274.0,18,16,5
717,718.0,286.0,17,24,5
718,719.0,298.0,18,64,5
719,720.0,310.0,18,32,3
720,721.0,322.0,17,64,3
721,722.0,334.0,18,24,3
722,723.0,346.0,16,24,3
723,724.0,358.0,16,16,3
724,725.0,370.0,16,52,3
725,726.0,344.0,15,16,3
726,727.0,285.0,15,16,5
727,728.0,228.0,15,16,5
728,729.0,200.0,14,32,5
729,730.0,172.0,13,48,5
730,731.0,144.0,13,48,7
731,732.0,117.0,13,32,7
732,733.0,88.0,12,8,7
733,734.0,94.0,13,64,7
734,735.0,64.0,11,48,7
735,736.0,34.0,12,52,7
736,737.0,38.0,10,52,7
737,738.0,42.0,10,8,7
738,739.0,46.0,12,32,7
739,740.0,50.0,10,8,7
740,741.0,54.0,10,8,7
741,742.0,58.0,10,24,7
742,743.0,62.0,11,8,7
743,744.0,66.0,12,48,7
744,745.0,70.0,10,48,7
745,746.0,74.0,11,52,7
746,747.0,78.0,12,16,7
747,748.0,82.0,12,48,7
748,749.0,87.0,12,32,7
749,750.0,92.0,10,64,7
750,751.0,97.0,11,24,7
751,752.0,102.0,12,24,7
752,753.0,107.0,11,24,7
753,754.0,112.0,11,32,7
754,755.0,117.0,9,8,7
755,756.0,122.0,10,64,7
756,757.0,127.0,11,16,7
757,758.0,132.0,10,8,7
758,759.0,137.0,9,32,7
759,760.0,142.0,11,32,7
760,761.0,147.0,11,52,7
761,762.0,152.0,11,52,5
762,763.0,157.0,11,64,5
763,764.0,162.0,10,52,5
764,765.0,127.0,11,24,7
765,766.0,92.0,10,16,7
766,767.0,56.0,9,32,7
767,768.0,20.0,9,16,7
768,769.0,0.0,7,48,7
769,770.0,0.0,8,64,7
770,771.0,1.0,9,32,7
771,772.0,2.0,9,24,7
772,773.0,4.0,10,52,7
773,774.0,6.0,12,52,7
774,775.0,9.0,9,32,7
775,776.0,12.0,9,52,7
776,777.0,15.0,11,52,7
777,778.0,18.0,10,24,7
778,779.0,21.0,9,32,7
779,780.0,24.0,10,32,7
780,781.0,28.0,10,16,7
781,782.0,33.0,12,48,7
782,783.0,38.0,11,52,7
783,784.0,43.0,12,16,7
784,785.0,49.0,13,48,7
785,786.0,55.0,11,48,7
786,787.0,62.0,12,48,7
787,788.0,69.0,12,64,7
788,789.0,77.0,12,24,7
789,790.0,84.0,11,64,7
790,791.0,92.0,12,52,7
791,792.0,100.0,12,8,7
792,793.0,109.0,13,8,7
793,794.0,118.0,12,16,7
794,795.0,127.0,12,32,7
795,796.0,137.0,12,24,7
796,797.0,147.0,13,8,7
797,798.0,157.0,13,8,5
798,799.0,167.0,13,52,5
799,800.0,177.0,13,64,5
800,801.0,187.0,13,24,5
801,802.0,165.0,11,8,5
802,803.0,143.0,9,8,7
803,804.0,121.0,9,16,7
804,805.0,103.0,8,8,7
805,806.0,84.0,8,8,7
806,807.0,66.0,8,32,7
807,808.0,48.0,8,48,7
808,809.0,31.0,8,48,7
809,810.0,33.0,7,24,7
810,811.0,16.0,7,48,7
811,812.0,0.0,6,24,7
812,813.0,0.0,5,8,7
813,814.0,0.0,5,32,7
814,815.0,0.0,6,8,7
815,816.0,0.0,5,64,7
816,817.0,0.0,5,24,7
817,818.0,0.0,5,64,7
818,819.0,0.0,6,24,7
819,820.0,0.0,6,52,7
820,821.0,0.0,5,32,7
821,822.0,0.0,6,32,7
822,823.0,0.0,6,32,7
823,824.0,0.0,5,24,7
824,825.0,0.0,5,24,7
825,826.0,0.0,5,8,7
826,827.0,0.0,5,8,7
827,828.0,0.0,3,64,7
828,829.0,0.0,3,24,7
829,830.0,0.0,4,48,7
830,831.0,0.0,3,32,7
831,832.0,0.0,5,64,7
832,833.0,0.0,4,24,7
833,834.0,0.0,5,48,7
834,835.0,0.0,4,52,7
835,836.0,0.0,4,32,7
836,837.0,0.0,5,52,7
837,838.0,0.0,6,16,7
838,839.0,0.0,4,16,7
839,840.0,0.0,5,52,7
840,841.0,0.0,3,16,7
841,842.0,0.0,3,8,7
842,843.0,0.0,4,52,7
843,844.0,0.0,3,16,7
844,845.0,0.0,3,52,7
845,846.0,0.0,4,52,7
846,847.0,1.0,4,64,7
847,848.0,2.0,5,8,7
848,849.0,3.0,5,64,7
849,850.0,5.0,5,16,7
850,851.0,7.0,6,64,7
851,852.0,9.0,6,24,7
852,853.0,11.0,5,32,7
853,854.0,14.0,5,32,7
854,855.0,17.0,5,8,7
855,856.0,20.0,5,8,7
856,857.0,24.0,7,52,7
857,858.0,28.0,7,48,7
858,859.0,32.0,8,64,7
859,860.0,37.0,7,32,7
860,861.0,42.0,7,48,7
861,862.0,47.0,8,48,7
862,863.0,52.0,8,48,7
863,864.0,57.0,8,8,7
864,865.0,62.0,8,64,7
865,866.0,67.0,8,24,7
866,867.0,72.0,8,48,7
867,868.0,77.0,8,52,7
868,869.0,82.0,7,8,7
