,SIM Time,Waiting Time,Waiting Car,Action,Reward
210,211.0,"(143.0, 13)",13,16,7
211,212.0,"(154.0, 15)",15,48,5
212,213.0,"(165.0, 14)",14,8,5
213,214.0,"(176.0, 14)",14,48,5
214,215.0,"(188.0, 15)",15,64,5
215,216.0,"(200.0, 16)",16,48,5
216,217.0,"(200.0, 17)",17,16,5
217,218.0,"(207.0, 17)",17,32,5
218,219.0,"(215.0, 16)",16,8,5
219,220.0,"(223.0, 17)",17,64,5
220,221.0,"(188.0, 17)",17,52,5
221,222.0,"(160.0, 14)",14,52,5
222,223.0,"(135.0, 15)",15,32,7
223,224.0,"(110.0, 15)",15,52,7
224,225.0,"(88.0, 14)",14,52,7
225,226.0,"(66.0, 13)",13,32,7
226,227.0,"(69.0, 14)",14,24,7
227,228.0,"(47.0, 14)",14,64,7
228,229.0,"(24.0, 13)",13,8,7
229,230.0,"(0.0, 14)",14,16,7
230,231.0,"(1.0, 12)",12,64,7
231,232.0,"(2.0, 13)",13,48,7
232,233.0,"(3.0, 14)",14,64,7
233,234.0,"(5.0, 13)",13,52,7
234,235.0,"(7.0, 13)",13,32,7
235,236.0,"(9.0, 13)",13,52,7
236,237.0,"(11.0, 14)",14,64,7
237,238.0,"(13.0, 14)",14,48,7
238,239.0,"(16.0, 15)",15,16,7
239,240.0,"(19.0, 14)",14,64,7
240,241.0,"(22.0, 13)",13,24,7
241,242.0,"(25.0, 11)",11,16,7
242,243.0,"(28.0, 11)",11,24,7
243,244.0,"(31.0, 11)",11,64,7
244,245.0,"(34.0, 9)",9,8,7
245,246.0,"(37.0, 12)",12,16,7
246,247.0,"(40.0, 10)",10,48,7
247,248.0,"(43.0, 8)",8,32,7
248,249.0,"(46.0, 10)",10,32,7
249,250.0,"(49.0, 9)",9,52,7
250,251.0,"(52.0, 9)",9,8,7
251,252.0,"(55.0, 11)",11,52,7
252,253.0,"(59.0, 11)",11,16,7
253,254.0,"(63.0, 10)",10,64,7
254,255.0,"(68.0, 10)",10,48,7
255,256.0,"(73.0, 10)",10,16,7
256,257.0,"(78.0, 11)",11,8,7
257,258.0,"(83.0, 11)",11,32,7
258,259.0,"(88.0, 10)",10,24,7
259,260.0,"(93.0, 11)",11,48,7
260,261.0,"(98.0, 10)",10,16,7
261,262.0,"(103.0, 10)",10,8,7
262,263.0,"(108.0, 10)",10,48,7
263,264.0,"(113.0, 9)",9,16,7
264,265.0,"(118.0, 10)",10,48,7
265,266.0,"(123.0, 11)",11,8,7
266,267.0,"(128.0, 12)",12,48,7
267,268.0,"(133.0, 13)",13,8,7
268,269.0,"(138.0, 11)",11,24,7
269,270.0,"(144.0, 13)",13,8,7
270,271.0,"(150.0, 14)",14,24,7
271,272.0,"(156.0, 13)",13,48,5
272,273.0,"(163.0, 13)",13,24,5
273,274.0,"(148.0, 12)",12,24,7
274,275.0,"(88.0, 12)",12,48,7
275,276.0,"(42.0, 12)",12,16,7
276,277.0,"(0.0, 12)",12,8,7
277,278.0,"(0.0, 11)",11,52,7
278,279.0,"(0.0, 11)",11,64,7
279,280.0,"(1.0, 10)",10,48,7
280,281.0,"(2.0, 10)",10,48,7
281,282.0,"(4.0, 10)",10,52,7
282,283.0,"(6.0, 9)",9,8,7
283,284.0,"(8.0, 9)",9,16,7
284,285.0,"(10.0, 11)",11,48,7
285,286.0,"(12.0, 11)",11,64,7
286,287.0,"(14.0, 11)",11,52,7
287,288.0,"(17.0, 12)",12,32,7
288,289.0,"(20.0, 14)",14,8,7
289,290.0,"(24.0, 15)",15,64,7
290,291.0,"(29.0, 13)",13,16,7
291,292.0,"(34.0, 14)",14,8,7
292,293.0,"(40.0, 14)",14,64,7
293,294.0,"(47.0, 12)",12,16,7
294,295.0,"(54.0, 14)",14,32,7
295,296.0,"(58.0, 12)",12,48,7
296,297.0,"(47.0, 14)",14,24,7
297,298.0,"(45.0, 14)",14,64,7
298,299.0,"(50.0, 13)",13,32,7
299,300.0,"(56.0, 15)",15,52,7
300,301.0,"(63.0, 14)",14,64,7
301,302.0,"(70.0, 17)",17,52,7
302,303.0,"(78.0, 17)",17,48,7
303,304.0,"(80.0, 17)",17,32,7
304,305.0,"(87.0, 16)",16,64,7
305,306.0,"(94.0, 14)",14,52,7
306,307.0,"(102.0, 14)",14,52,7
307,308.0,"(110.0, 13)",13,8,7
308,309.0,"(118.0, 12)",12,32,7
309,310.0,"(126.0, 14)",14,32,7
310,311.0,"(134.0, 13)",13,8,7
311,312.0,"(142.0, 11)",11,24,7
312,313.0,"(151.0, 12)",12,52,5
313,314.0,"(160.0, 13)",13,64,5
314,315.0,"(169.0, 13)",13,32,5
315,316.0,"(179.0, 13)",13,48,5
316,317.0,"(189.0, 13)",13,8,5
317,318.0,"(196.0, 14)",14,52,5
318,319.0,"(205.0, 14)",14,8,5
319,320.0,"(214.0, 15)",15,52,5
320,321.0,"(223.0, 15)",15,48,5
321,322.0,"(233.0, 17)",17,24,5
322,323.0,"(244.0, 17)",17,24,5
323,324.0,"(255.0, 17)",17,48,5
324,325.0,"(266.0, 17)",17,48,5
325,326.0,"(278.0, 18)",18,16,5
326,327.0,"(290.0, 18)",18,8,5
327,328.0,"(290.0, 18)",18,64,5
328,329.0,"(247.0, 18)",18,16,5
329,330.0,"(204.0, 18)",18,24,5
330,331.0,"(173.0, 16)",16,64,5
331,332.0,"(142.0, 17)",17,8,7
332,333.0,"(147.0, 17)",17,64,7
333,334.0,"(116.0, 15)",15,52,7
334,335.0,"(86.0, 14)",14,16,7
335,336.0,"(57.0, 15)",15,48,7
336,337.0,"(30.0, 12)",12,52,7
337,338.0,"(7.0, 13)",13,16,7
338,339.0,"(9.0, 12)",12,52,7
339,340.0,"(12.0, 11)",11,24,7
340,341.0,"(15.0, 12)",12,64,7
341,342.0,"(18.0, 13)",13,64,7
342,343.0,"(21.0, 14)",14,24,7
343,344.0,"(25.0, 13)",13,24,7
344,345.0,"(29.0, 12)",12,32,7
345,346.0,"(33.0, 12)",12,32,7
346,347.0,"(37.0, 12)",12,8,7
347,348.0,"(41.0, 12)",12,16,7
348,349.0,"(45.0, 13)",13,64,7
349,350.0,"(49.0, 12)",12,24,7
350,351.0,"(53.0, 13)",13,52,7
351,352.0,"(57.0, 13)",13,16,7
352,353.0,"(61.0, 12)",12,32,7
353,354.0,"(65.0, 13)",13,24,7
354,355.0,"(69.0, 14)",14,8,7
355,356.0,"(73.0, 12)",12,16,7
356,357.0,"(77.0, 14)",14,24,7
357,358.0,"(81.0, 13)",13,16,7
358,359.0,"(85.0, 12)",12,48,7
359,360.0,"(89.0, 12)",12,8,7
360,361.0,"(94.0, 13)",13,24,7
361,362.0,"(99.0, 12)",12,24,7
362,363.0,"(104.0, 14)",14,52,7
363,364.0,"(109.0, 12)",12,8,7
364,365.0,"(114.0, 14)",14,32,7
365,366.0,"(120.0, 14)",14,8,7
366,367.0,"(126.0, 12)",12,16,7
367,368.0,"(132.0, 12)",12,48,7
368,369.0,"(138.0, 12)",12,48,7
369,370.0,"(145.0, 11)",11,52,7
370,371.0,"(152.0, 10)",10,32,5
371,372.0,"(159.0, 10)",10,16,5
372,373.0,"(166.0, 9)",9,32,5
373,374.0,"(173.0, 11)",11,24,5
374,375.0,"(180.0, 10)",10,48,5
375,376.0,"(188.0, 10)",10,32,5
376,377.0,"(196.0, 11)",11,48,5
377,378.0,"(204.0, 11)",11,48,5
378,379.0,"(212.0, 11)",11,48,5
379,380.0,"(221.0, 11)",11,8,5
380,381.0,"(230.0, 12)",12,64,5
381,382.0,"(193.0, 12)",12,16,5
382,383.0,"(128.0, 12)",12,64,7
383,384.0,"(70.0, 11)",11,64,7
384,385.0,"(16.0, 10)",10,48,7
385,386.0,"(8.0, 10)",10,32,7
386,387.0,"(2.0, 10)",10,16,7
387,388.0,"(0.0, 11)",11,8,7
388,389.0,"(0.0, 12)",12,16,7
389,390.0,"(0.0, 12)",12,24,7
390,391.0,"(0.0, 12)",12,52,7
391,392.0,"(0.0, 10)",10,16,7
392,393.0,"(1.0, 10)",10,16,7
393,394.0,"(2.0, 12)",12,52,7
394,395.0,"(4.0, 12)",12,52,7
395,396.0,"(6.0, 13)",13,64,7
396,397.0,"(9.0, 11)",11,24,7
397,398.0,"(12.0, 11)",11,32,7
398,399.0,"(15.0, 11)",11,32,7
399,400.0,"(19.0, 11)",11,32,7
400,401.0,"(23.0, 13)",13,64,7
401,402.0,"(27.0, 12)",12,64,7
402,403.0,"(31.0, 12)",12,24,7
403,404.0,"(36.0, 12)",12,64,7
404,405.0,"(41.0, 13)",13,48,7
405,406.0,"(47.0, 12)",12,64,7
406,407.0,"(54.0, 14)",14,16,7
407,408.0,"(61.0, 13)",13,32,7
408,409.0,"(68.0, 14)",14,8,7
409,410.0,"(77.0, 14)",14,8,7
410,411.0,"(87.0, 13)",13,24,7
411,412.0,"(98.0, 16)",16,24,7
412,413.0,"(109.0, 16)",16,24,7
413,414.0,"(120.0, 16)",16,8,7
414,415.0,"(132.0, 18)",18,52,7
415,416.0,"(145.0, 17)",17,52,7
416,417.0,"(159.0, 19)",19,64,5
417,418.0,"(173.0, 18)",18,48,5
418,419.0,"(188.0, 19)",19,24,5
419,420.0,"(204.0, 18)",18,24,5
420,421.0,"(220.0, 20)",20,8,5
421,422.0,"(236.0, 20)",20,16,5
422,423.0,"(253.0, 20)",20,32,5
423,424.0,"(270.0, 20)",20,64,5
424,425.0,"(287.0, 20)",20,32,5
425,426.0,"(304.0, 20)",20,48,3
426,427.0,"(321.0, 20)",20,8,3
427,428.0,"(338.0, 22)",22,8,3
428,429.0,"(355.0, 22)",22,8,3
429,430.0,"(372.0, 23)",23,32,3
430,431.0,"(389.0, 23)",23,8,3
431,432.0,"(406.0, 23)",23,52,3
432,433.0,"(424.0, 24)",24,8,3
433,434.0,"(442.0, 24)",24,24,3
434,435.0,"(460.0, 24)",24,64,3
435,436.0,"(480.0, 24)",24,24,3
436,437.0,"(455.0, 25)",25,32,3
437,438.0,"(427.0, 25)",25,24,3
438,439.0,"(401.0, 25)",25,16,3
439,440.0,"(376.0, 25)",25,52,3
440,441.0,"(353.0, 24)",24,52,3
441,442.0,"(334.0, 24)",24,64,3
442,443.0,"(315.0, 22)",22,64,3
443,444.0,"(329.0, 21)",21,8,3
444,445.0,"(313.0, 22)",22,16,3
445,446.0,"(298.0, 21)",21,64,5
446,447.0,"(310.0, 21)",21,24,3
447,448.0,"(322.0, 19)",19,64,3
448,449.0,"(334.0, 20)",20,16,3
449,450.0,"(346.0, 20)",20,8,3
450,451.0,"(358.0, 19)",19,24,3
451,452.0,"(370.0, 20)",20,16,3
452,453.0,"(382.0, 20)",20,48,3
453,454.0,"(394.0, 18)",18,16,3
454,455.0,"(406.0, 18)",18,16,3
455,456.0,"(418.0, 18)",18,8,3
456,457.0,"(430.0, 18)",18,16,3
457,458.0,"(442.0, 18)",18,64,3
458,459.0,"(454.0, 18)",18,16,3
459,460.0,"(466.0, 18)",18,64,3
460,461.0,"(478.0, 18)",18,48,3
461,462.0,"(490.0, 18)",18,52,3
462,463.0,"(502.0, 18)",18,48,-3
463,464.0,"(514.0, 18)",18,48,-3
464,465.0,"(526.0, 19)",19,64,-3
465,466.0,"(538.0, 17)",17,48,-3
466,467.0,"(550.0, 19)",19,48,-3
467,468.0,"(562.0, 18)",18,52,-3
468,469.0,"(574.0, 19)",19,16,-3
469,470.0,"(586.0, 20)",20,16,-3
470,471.0,"(598.0, 18)",18,16,-3
471,472.0,"(610.0, 20)",20,64,-9
472,473.0,"(622.0, 18)",18,8,-9
473,474.0,"(634.0, 18)",18,64,-9
474,475.0,"(646.0, 19)",19,24,-9
475,476.0,"(658.0, 17)",17,64,-9
476,477.0,"(670.0, 17)",17,32,-9
477,478.0,"(682.0, 19)",19,24,-9
478,479.0,"(694.0, 18)",18,8,-9
479,480.0,"(706.0, 20)",20,8,-9
480,481.0,"(718.0, 20)",20,52,-9
481,482.0,"(730.0, 20)",20,48,-9
482,483.0,"(742.0, 20)",20,24,-9
483,484.0,"(754.0, 20)",20,32,-9
484,485.0,"(766.0, 19)",19,52,-9
485,486.0,"(778.0, 19)",19,52,-9
486,487.0,"(790.0, 17)",17,16,-9
487,488.0,"(802.0, 17)",17,48,-9
488,489.0,"(814.0, 17)",17,32,-9
489,490.0,"(742.0, 17)",17,48,-9
490,491.0,"(621.0, 16)",16,24,-9
491,492.0,"(501.0, 17)",17,8,-3
492,493.0,"(429.0, 18)",18,16,3
493,494.0,"(358.0, 18)",18,16,3
494,495.0,"(288.0, 18)",18,24,5
495,496.0,"(219.0, 18)",18,48,5
496,497.0,"(152.0, 18)",18,48,5
497,498.0,"(94.0, 18)",18,64,7
498,499.0,"(37.0, 17)",17,16,7
499,500.0,"(44.0, 19)",19,32,7
500,501.0,"(52.0, 17)",17,64,7
501,502.0,"(60.0, 16)",16,52,7
502,503.0,"(68.0, 16)",16,8,7
503,504.0,"(76.0, 17)",17,8,7
504,505.0,"(85.0, 16)",16,16,7
505,506.0,"(94.0, 16)",16,48,7
506,507.0,"(103.0, 16)",16,48,7
507,508.0,"(112.0, 17)",17,52,7
508,509.0,"(121.0, 17)",17,16,7
509,510.0,"(130.0, 16)",16,8,7
510,511.0,"(139.0, 18)",18,64,7
511,512.0,"(148.0, 18)",18,8,7
512,513.0,"(157.0, 18)",18,24,5
513,514.0,"(166.0, 18)",18,52,5
514,515.0,"(175.0, 17)",17,48,5
515,516.0,"(185.0, 18)",18,32,5
516,517.0,"(194.0, 17)",17,16,5
517,518.0,"(202.0, 17)",17,24,5
518,519.0,"(211.0, 17)",17,32,5
519,520.0,"(220.0, 16)",16,64,5
520,521.0,"(229.0, 16)",16,16,5
521,522.0,"(238.0, 17)",17,8,5
522,523.0,"(247.0, 18)",18,48,5
523,524.0,"(256.0, 16)",16,24,5
524,525.0,"(265.0, 16)",16,52,5
525,526.0,"(274.0, 16)",16,8,5
526,527.0,"(283.0, 16)",16,64,5
527,528.0,"(292.0, 16)",16,24,5
528,529.0,"(301.0, 17)",17,64,3
529,530.0,"(310.0, 17)",17,24,3
530,531.0,"(319.0, 15)",15,32,3
531,532.0,"(328.0, 17)",17,16,3
532,533.0,"(338.0, 16)",16,64,3
533,534.0,"(348.0, 17)",17,32,3
534,535.0,"(358.0, 17)",17,48,3
535,536.0,"(369.0, 17)",17,52,3
536,537.0,"(380.0, 18)",18,24,3
537,538.0,"(391.0, 19)",19,64,3
538,539.0,"(402.0, 18)",18,32,3
539,540.0,"(413.0, 20)",20,16,3
540,541.0,"(424.0, 21)",21,64,3
541,542.0,"(437.0, 20)",20,16,3
542,543.0,"(451.0, 21)",21,24,3
543,544.0,"(465.0, 21)",21,48,3
544,545.0,"(424.0, 22)",22,24,3
545,546.0,"(370.0, 24)",24,64,3
546,547.0,"(317.0, 23)",23,24,3
547,548.0,"(271.0, 24)",24,52,5
548,549.0,"(283.0, 24)",24,64,5
549,550.0,"(242.0, 23)",23,52,5
550,551.0,"(200.0, 24)",24,8,5
551,552.0,"(158.0, 23)",23,64,5
552,553.0,"(115.0, 23)",23,24,7
553,554.0,"(75.0, 21)",21,8,7
554,555.0,"(84.0, 22)",22,24,7
555,556.0,"(94.0, 20)",20,8,7
556,557.0,"(104.0, 22)",22,8,7
557,558.0,"(115.0, 23)",23,16,7
558,559.0,"(126.0, 21)",21,32,7
559,560.0,"(137.0, 22)",22,32,7
560,561.0,"(149.0, 22)",22,8,7
561,562.0,"(162.0, 23)",23,52,5
562,563.0,"(175.0, 22)",22,32,5
563,564.0,"(188.0, 23)",23,48,5
564,565.0,"(202.0, 24)",24,8,5
565,566.0,"(216.0, 23)",23,64,5
566,567.0,"(231.0, 24)",24,48,5
567,568.0,"(246.0, 24)",24,48,5
568,569.0,"(262.0, 25)",25,16,5
569,570.0,"(279.0, 25)",25,16,5
570,571.0,"(297.0, 24)",24,52,5
571,572.0,"(315.0, 25)",25,48,3
572,573.0,"(334.0, 25)",25,8,3
573,574.0,"(354.0, 25)",25,32,3
574,575.0,"(374.0, 25)",25,16,3
575,576.0,"(395.0, 25)",25,24,3
576,577.0,"(417.0, 25)",25,52,3
577,578.0,"(439.0, 24)",24,16,3
578,579.0,"(461.0, 24)",24,48,3
579,580.0,"(483.0, 23)",23,16,3
580,581.0,"(505.0, 23)",23,8,-3
581,582.0,"(527.0, 22)",22,16,-3
582,583.0,"(549.0, 22)",22,32,-3
583,584.0,"(571.0, 22)",22,48,-3
584,585.0,"(593.0, 22)",22,52,-3
585,586.0,"(615.0, 22)",22,64,-9
586,587.0,"(637.0, 23)",23,64,-9
587,588.0,"(659.0, 23)",23,52,-9
588,589.0,"(681.0, 23)",23,8,-9
589,590.0,"(703.0, 23)",23,64,-9
590,591.0,"(725.0, 23)",23,16,-9
591,592.0,"(747.0, 22)",22,24,-9
592,593.0,"(769.0, 22)",22,24,-9
593,594.0,"(791.0, 22)",22,16,-9
594,595.0,"(813.0, 22)",22,48,-9
595,596.0,"(835.0, 22)",22,32,-9
596,597.0,"(857.0, 22)",22,8,-9
597,598.0,"(822.0, 21)",21,16,-9
598,599.0,"(731.0, 21)",21,48,-9
599,600.0,"(640.0, 21)",21,8,-9
600,601.0,"(548.0, 20)",20,32,-3
601,602.0,"(509.0, 20)",20,24,-3
602,603.0,"(473.0, 19)",19,16,3
603,604.0,"(437.0, 19)",19,8,3
604,605.0,"(449.0, 19)",19,64,3
605,606.0,"(413.0, 19)",19,8,3
606,607.0,"(378.0, 19)",19,8,3
607,608.0,"(343.0, 19)",19,8,3
608,609.0,"(354.0, 19)",19,16,3
609,610.0,"(366.0, 19)",19,16,3
610,611.0,"(379.0, 20)",20,64,3
611,612.0,"(393.0, 20)",20,32,3
612,613.0,"(407.0, 20)",20,32,3
613,614.0,"(423.0, 21)",21,24,3
614,615.0,"(437.0, 21)",21,8,3
615,616.0,"(453.0, 21)",21,64,3
616,617.0,"(470.0, 22)",22,32,3
617,618.0,"(488.0, 21)",21,8,3
618,619.0,"(506.0, 21)",21,8,-3
619,620.0,"(525.0, 19)",19,8,-3
620,621.0,"(544.0, 19)",19,64,-3
621,622.0,"(563.0, 19)",19,24,-3
622,623.0,"(582.0, 20)",20,16,-3
623,624.0,"(601.0, 20)",20,52,-9
624,625.0,"(620.0, 20)",20,24,-9
625,626.0,"(639.0, 21)",21,32,-9
626,627.0,"(658.0, 21)",21,8,-9
627,628.0,"(677.0, 22)",22,32,-9
628,629.0,"(696.0, 22)",22,52,-9
629,630.0,"(715.0, 22)",22,52,-9
630,631.0,"(734.0, 20)",20,48,-9
631,632.0,"(753.0, 20)",20,32,-9
632,633.0,"(772.0, 22)",22,48,-9
