,Time,Wate,Action,Reward
247,248.0,102.0,[48],10
248,249.0,110.0,[52],10
249,250.0,118.0,[48],10
250,251.0,126.0,[64],10
251,252.0,134.0,[32],10
252,253.0,143.0,[16],10
253,254.0,153.0,[64],10
254,255.0,163.0,[8],10
255,256.0,173.0,[16],10
256,257.0,183.0,[32],10
257,258.0,193.0,[16],10
258,259.0,203.0,[48],5
259,260.0,213.0,[16],5
260,261.0,223.0,[48],5
261,262.0,234.0,[52],5
262,263.0,246.0,[8],5
263,264.0,258.0,[32],5
264,265.0,270.0,[64],5
265,266.0,238.0,[52],5
266,267.0,185.0,[52],10
267,268.0,144.0,[64],10
268,269.0,117.0,0,10
269,270.0,91.0,[32],10
270,271.0,66.0,[48],10
271,272.0,70.0,1,10
272,273.0,45.0,[32],10
273,274.0,21.0,[24],10
274,275.0,0.0,[52],10
275,276.0,0.0,[16],10
276,277.0,0.0,[64],10
277,278.0,0.0,[48],10
278,279.0,0.0,[16],10
279,280.0,0.0,[8],10
280,281.0,0.0,[48],10
281,282.0,0.0,[8],10
282,283.0,0.0,[52],10
283,284.0,0.0,[64],10
284,285.0,0.0,[24],10
285,286.0,0.0,[52],10
286,287.0,0.0,[48],10
287,288.0,0.0,[24],10
288,289.0,0.0,[24],10
289,290.0,0.0,[52],10
290,291.0,1.0,[32],10
291,292.0,2.0,[52],10
292,293.0,5.0,[48],10
293,294.0,8.0,[24],10
294,295.0,11.0,[64],10
295,296.0,14.0,[16],10
296,297.0,18.0,[64],10
297,298.0,22.0,[8],10
298,299.0,26.0,[48],10
299,300.0,31.0,[8],10
300,301.0,36.0,[32],10
301,302.0,41.0,[8],10
302,303.0,46.0,[8],10
303,304.0,51.0,[48],10
304,305.0,57.0,[16],10
305,306.0,63.0,[48],10
306,307.0,69.0,[48],10
307,308.0,75.0,[24],10
308,309.0,81.0,[48],10
309,310.0,88.0,[16],10
310,311.0,96.0,[8],10
311,312.0,105.0,[8],10
312,313.0,115.0,[52],10
313,314.0,126.0,[52],10
314,315.0,138.0,[16],10
315,316.0,150.0,[16],10
316,317.0,162.0,[32],10
317,318.0,175.0,[64],10
318,319.0,159.0,[32],10
319,320.0,116.0,[52],10
320,321.0,85.0,[64],10
321,322.0,59.0,[52],10
322,323.0,58.0,[16],10
323,324.0,66.0,[8],10
324,325.0,72.0,[16],10
325,326.0,79.0,[48],10
326,327.0,87.0,[48],10
327,328.0,95.0,[52],10
328,329.0,103.0,[52],10
329,330.0,111.0,[8],10
330,331.0,119.0,[52],10
331,332.0,127.0,[24],10
332,333.0,135.0,[52],10
333,334.0,144.0,[16],10
334,335.0,153.0,2,10
335,336.0,162.0,[52],10
336,337.0,171.0,[8],10
337,338.0,180.0,[52],10
338,339.0,189.0,2,10
339,340.0,198.0,[16],10
340,341.0,207.0,[16],5
341,342.0,216.0,[64],5
342,343.0,225.0,[48],5
343,344.0,234.0,2,5
344,345.0,243.0,[64],5
345,346.0,252.0,[32],5
346,347.0,261.0,[48],5
347,348.0,270.0,6,5
348,349.0,279.0,[32],5
349,350.0,288.0,[32],5
350,351.0,297.0,[48],5
351,352.0,306.0,[16],5
352,353.0,271.0,[48],5
353,354.0,236.0,[48],5
354,355.0,200.0,[8],-10
355,356.0,163.0,[48],10
356,357.0,128.0,[32],10
357,358.0,93.0,[8],10
358,359.0,59.0,[8],10
359,360.0,62.0,[64],10
360,361.0,30.0,[64],10
361,362.0,4.0,[52],10
362,363.0,7.0,[16],10
363,364.0,10.0,[8],10
364,365.0,13.0,[48],10
365,366.0,5.0,[16],10
366,367.0,6.0,[52],10
367,368.0,7.0,[64],10
368,369.0,9.0,[64],10
369,370.0,11.0,[48],10
370,371.0,14.0,[64],10
371,372.0,17.0,[32],10
372,373.0,20.0,[52],10
373,374.0,23.0,[24],10
374,375.0,27.0,0,10
375,376.0,31.0,[64],10
376,377.0,35.0,[24],10
377,378.0,39.0,[48],10
378,379.0,44.0,[52],10
379,380.0,49.0,[48],10
380,381.0,54.0,[52],10
381,382.0,60.0,[8],10
382,383.0,66.0,[8],10
383,384.0,73.0,[64],10
384,385.0,80.0,[8],10
385,386.0,87.0,[52],10
386,387.0,95.0,[32],10
387,388.0,103.0,[32],10
388,389.0,112.0,[52],10
389,390.0,121.0,[8],10
390,391.0,131.0,[48],10
391,392.0,141.0,[64],10
392,393.0,152.0,[48],10
393,394.0,164.0,[24],10
394,395.0,176.0,[24],10
395,396.0,190.0,[52],10
396,397.0,205.0,[32],5
397,398.0,221.0,[24],5
398,399.0,237.0,[24],5
399,400.0,253.0,[64],5
400,401.0,270.0,[8],5
401,402.0,287.0,[52],5
402,403.0,305.0,[64],5
403,404.0,324.0,[24],5
404,405.0,343.0,[32],5
405,406.0,363.0,[24],5
406,407.0,383.0,[8],5
407,408.0,404.0,[48],5
408,409.0,425.0,[8],5
409,410.0,406.0,[8],5
410,411.0,389.0,[48],5
411,412.0,408.0,[48],5
412,413.0,427.0,[8],5
413,414.0,446.0,[32],5
414,415.0,411.0,[52],5
415,416.0,382.0,1,5
416,417.0,361.0,[8],5
417,418.0,341.0,[52],5
418,419.0,321.0,[52],5
419,420.0,302.0,[64],5
420,421.0,283.0,[8],5
421,422.0,296.0,[32],5
422,423.0,277.0,[52],5
423,424.0,261.0,[32],5
424,425.0,252.0,[64],5
425,426.0,265.0,[32],5
426,427.0,278.0,[8],5
427,428.0,291.0,0,5
428,429.0,306.0,2,5
429,430.0,321.0,[24],5
430,431.0,338.0,[24],5
431,432.0,355.0,[16],5
432,433.0,373.0,[52],5
433,434.0,392.0,[24],5
434,435.0,411.0,[32],5
435,436.0,431.0,[32],5
436,437.0,452.0,[48],5
437,438.0,474.0,1,5
438,439.0,496.0,[24],5
439,440.0,518.0,[48],-1
440,441.0,540.0,[52],-1
441,442.0,562.0,[16],-1
442,443.0,584.0,[24],-1
443,444.0,606.0,[48],-1
444,445.0,628.0,[32],-1
445,446.0,650.0,[24],-1
446,447.0,662.0,[64],-1
447,448.0,683.0,1,-1
448,449.0,704.0,[52],-1
449,450.0,725.0,[48],-1
450,451.0,746.0,[32],-1
451,452.0,767.0,[16],-1
452,453.0,788.0,[24],-1
453,454.0,810.0,[52],-1
454,455.0,834.0,[16],-1
455,456.0,817.0,[48],-1
456,457.0,819.0,[8],-1
457,458.0,842.0,[32],-1
458,459.0,859.0,[48],-1
459,460.0,878.0,[8],-1
460,461.0,898.0,[16],-1
461,462.0,919.0,[32],-1
462,463.0,940.0,[52],-1
463,464.0,961.0,[48],-1
464,465.0,983.0,[8],-1
465,466.0,1005.0,4,-1
466,467.0,1027.0,[24],-1
467,468.0,1049.0,[64],-1
468,469.0,1071.0,[8],-1
469,470.0,1093.0,4,-1
470,471.0,1115.0,[24],-1
471,472.0,1137.0,[16],-1
472,473.0,1159.0,[32],-1
473,474.0,1181.0,[32],-1
474,475.0,1203.0,[52],-1
475,476.0,1225.0,5,-1
476,477.0,1247.0,[24],-1
477,478.0,1269.0,[64],-1
478,479.0,1291.0,[64],-1
479,480.0,1313.0,[8],-1
480,481.0,1335.0,[16],-1
481,482.0,1357.0,[48],-1
482,483.0,1379.0,[32],-1
483,484.0,1401.0,[48],-1
484,485.0,1423.0,[32],-1
485,486.0,1445.0,[32],-1
486,487.0,1467.0,[32],-1
487,488.0,1489.0,[64],-1
488,489.0,1511.0,[52],-1
489,490.0,1533.0,[8],-1
490,491.0,1555.0,[8],-1
491,492.0,1577.0,[32],-1
492,493.0,1599.0,[64],-1
493,494.0,1621.0,2,-1
494,495.0,1643.0,[8],-1
495,496.0,1665.0,[8],-1
496,497.0,1687.0,[8],-1
497,498.0,1709.0,[8],-1
498,499.0,1731.0,[24],-1
499,500.0,1707.0,[16],-1
500,501.0,1682.0,4,-1
501,502.0,1704.0,[64],-1
502,503.0,1726.0,[32],-1
503,504.0,1749.0,[48],-1
504,505.0,1772.0,[24],-1
505,506.0,1795.0,[8],-1
506,507.0,1818.0,[8],-1
507,508.0,1841.0,[8],-1
508,509.0,1864.0,[32],-1
509,510.0,1887.0,[52],-1
510,511.0,1910.0,[32],-1
511,512.0,1933.0,[24],-1
512,513.0,1956.0,[24],-1
513,514.0,1979.0,[24],-1
514,515.0,2002.0,[8],-1
515,516.0,2025.0,[24],-1
516,517.0,2048.0,[64],-1
517,518.0,2071.0,[52],-1
518,519.0,2094.0,[24],-1
519,520.0,2117.0,[52],-1
520,521.0,2140.0,[64],-1
521,522.0,2163.0,[8],-1
522,523.0,2186.0,[48],-1
523,524.0,2209.0,[64],-1
524,525.0,2232.0,[48],-1
525,526.0,2255.0,[16],-1
526,527.0,2278.0,[64],-1
527,528.0,2301.0,[16],-1
528,529.0,2325.0,[32],-1
529,530.0,2349.0,[32],-1
530,531.0,2373.0,[24],-1
531,532.0,2398.0,[8],-1
532,533.0,2423.0,6,-1
533,534.0,2448.0,[24],-1
534,535.0,2473.0,[8],-1
535,536.0,2499.0,[52],-1
536,537.0,2525.0,[16],-1
537,538.0,2551.0,[16],-1
538,539.0,2577.0,[16],-1
539,540.0,2603.0,[24],-1
540,541.0,2629.0,[16],-1
541,542.0,2655.0,[48],-1
542,543.0,2681.0,[16],-1
543,544.0,2708.0,[16],-1
544,545.0,2736.0,[48],-1
545,546.0,2719.0,[64],-1
546,547.0,2701.0,[16],-1
547,548.0,2683.0,[8],-1
548,549.0,2688.0,[16],-1
549,550.0,2694.0,[16],-1
550,551.0,2702.0,[48],-1
551,552.0,2725.0,[52],-1
552,553.0,2738.0,[48],-1
553,554.0,2760.0,[52],-1
554,555.0,2782.0,[52],-1
555,556.0,2804.0,[52],-1
556,557.0,2826.0,[52],-1
557,558.0,2848.0,[52],-1
558,559.0,2870.0,[48],-1
559,560.0,2892.0,[64],-1
560,561.0,2914.0,[16],-1
561,562.0,2936.0,[32],-1
562,563.0,2958.0,[8],-1
563,564.0,2980.0,[32],-1
564,565.0,3002.0,[16],-1
565,566.0,3024.0,[8],-1
566,567.0,3046.0,[24],-1
567,568.0,3068.0,[16],-1
568,569.0,3090.0,[32],-1
569,570.0,3112.0,[48],-1
570,571.0,3134.0,[24],-1
571,572.0,3156.0,[16],-1
572,573.0,3178.0,[32],-1
573,574.0,3200.0,[8],-1
574,575.0,3222.0,[52],-1
575,576.0,3244.0,[16],-1
576,577.0,3266.0,[48],-1
577,578.0,3288.0,[32],-1
578,579.0,3310.0,[64],-1
579,580.0,3332.0,[32],-1
580,581.0,3354.0,[8],-1
581,582.0,3376.0,[24],-1
582,583.0,3399.0,[32],-1
583,584.0,3423.0,[24],-1
584,585.0,3447.0,[64],-1
585,586.0,3471.0,[64],-1
586,587.0,3495.0,[24],-1
587,588.0,3519.0,[8],-1
588,589.0,3543.0,[52],-1
589,590.0,3521.0,[32],-1
590,591.0,3498.0,[32],-1
591,592.0,3520.0,[16],-1
592,593.0,3542.0,[8],-1
593,594.0,3564.0,[48],-1
594,595.0,3586.0,[48],-1
595,596.0,3608.0,[52],-1
596,597.0,3630.0,[64],-1
597,598.0,3652.0,[32],-1
598,599.0,3674.0,[32],-1
599,600.0,3696.0,[16],-1
600,601.0,3718.0,[64],-1
601,602.0,3740.0,[48],-1
602,603.0,3762.0,[48],-1
603,604.0,3784.0,[32],-1
604,605.0,3806.0,[64],-1
605,606.0,3828.0,[24],-1
606,607.0,3850.0,[32],-1
607,608.0,3872.0,[24],-1
608,609.0,3894.0,[48],-1
609,610.0,3916.0,[16],-1
610,611.0,3938.0,[48],-1
611,612.0,3960.0,[8],-1
612,613.0,3982.0,[24],-1
613,614.0,4004.0,[16],-1
614,615.0,4026.0,[8],-1
615,616.0,4048.0,[32],-1
616,617.0,4070.0,[32],-1
617,618.0,4092.0,[24],-1
618,619.0,4114.0,[32],-1
619,620.0,4136.0,[52],-1
620,621.0,4158.0,[48],-1
621,622.0,4180.0,[8],-1
622,623.0,4202.0,[16],-1
623,624.0,4224.0,[52],-1
624,625.0,4246.0,[16],-1
625,626.0,4268.0,[48],-1
626,627.0,4290.0,[24],-1
627,628.0,4313.0,[52],-1
628,629.0,4336.0,[16],-1
629,630.0,4359.0,[32],-1
630,631.0,4383.0,[64],-1
631,632.0,4407.0,[8],-1
632,633.0,4431.0,[48],-1
633,634.0,4455.0,[24],-1
634,635.0,4479.0,[16],-1
635,636.0,4504.0,[52],-1
636,637.0,4530.0,[8],-1
637,638.0,4556.0,[64],-1
638,639.0,4583.0,[8],-1
639,640.0,4610.0,[64],-1
640,641.0,4639.0,[52],-1
641,642.0,4668.0,[52],-1
642,643.0,4697.0,[24],-1
643,644.0,4726.0,[64],-1
644,645.0,4755.0,[52],-1
645,646.0,4784.0,[24],-1
646,647.0,4813.0,[16],-1
647,648.0,4842.0,[8],-1
648,649.0,4871.0,[8],-1
649,650.0,4900.0,[8],-1
650,651.0,4929.0,[64],-1
651,652.0,4958.0,[16],-1
652,653.0,4987.0,[8],-1
653,654.0,5016.0,[48],-1
654,655.0,5045.0,[24],-1
655,656.0,5074.0,[24],-1
656,657.0,5103.0,[8],-1
657,658.0,5132.0,[52],-1
658,659.0,5161.0,[8],-1
659,660.0,5190.0,[8],-1
660,661.0,5219.0,[48],-1
661,662.0,5248.0,[16],-1
662,663.0,5277.0,[24],-1
663,664.0,5306.0,[32],-1
664,665.0,5335.0,[52],-1
665,666.0,5364.0,[52],-1
666,667.0,5393.0,[32],-1
667,668.0,5422.0,[52],-1
668,669.0,5451.0,[48],-1
669,670.0,5480.0,[8],-1
670,671.0,5509.0,[64],-1
671,672.0,5538.0,[8],-1
672,673.0,5567.0,[24],-1
673,674.0,5596.0,[8],-1
674,675.0,5625.0,[16],-1
675,676.0,5654.0,[64],-1
676,677.0,5683.0,[48],-1
677,678.0,5426.0,[16],-1
678,679.0,5168.0,[64],-1
679,680.0,4866.0,[48],-1
680,681.0,4565.0,[8],-1
681,682.0,4303.0,[16],-1
682,683.0,4042.0,[24],-1
683,684.0,3781.0,0,-1
684,685.0,3801.0,[64],-1
685,686.0,3540.0,[52],-1
686,687.0,3279.0,[32],-1
687,688.0,3073.0,[48],-1
688,689.0,3090.0,[52],-1
689,690.0,3107.0,[32],-1
690,691.0,3124.0,[24],-1
691,692.0,3141.0,[52],-1
692,693.0,3158.0,[16],-1
693,694.0,3175.0,[64],-1
694,695.0,3193.0,[32],-1
695,696.0,3212.0,[32],-1
696,697.0,3232.0,[24],-1
697,698.0,3252.0,3,-1
698,699.0,3274.0,[16],-1
699,700.0,3294.0,[52],-1
700,701.0,3308.0,[16],-1
701,702.0,3323.0,[24],-1
702,703.0,3338.0,[64],-1
703,704.0,3353.0,3,-1
704,705.0,3370.0,[48],-1
705,706.0,3385.0,[52],-1
706,707.0,3400.0,1,-1
707,708.0,3415.0,[16],-1
708,709.0,3430.0,[32],-1
709,710.0,3447.0,[64],-1
710,711.0,3464.0,[48],-1
711,712.0,3481.0,4,-1
712,713.0,3498.0,[32],-1
713,714.0,3515.0,[64],-1
714,715.0,3532.0,[48],-1
715,716.0,3549.0,[16],-1
716,717.0,3566.0,[16],-1
717,718.0,3583.0,[16],-1
718,719.0,3600.0,[32],-1
719,720.0,3319.0,[52],-1
720,721.0,3038.0,[52],-1
721,722.0,2756.0,[32],-1
722,723.0,2475.0,1,-1
723,724.0,2192.0,[24],-1
724,725.0,1909.0,[24],-1
725,726.0,1920.0,[32],-1
726,727.0,1634.0,[16],-1
727,728.0,1349.0,[24],-1
728,729.0,1064.0,[16],-1
729,730.0,780.0,[48],-1
730,731.0,790.0,[52],-1
731,732.0,800.0,[16],-1
732,733.0,811.0,[48],-1
733,734.0,823.0,[64],-1
734,735.0,836.0,[48],-1
735,736.0,850.0,[32],-1
736,737.0,864.0,[48],-1
737,738.0,879.0,[16],-1
738,739.0,895.0,[52],-1
739,740.0,912.0,[8],-1
740,741.0,927.0,[64],-1
741,742.0,944.0,[24],-1
742,743.0,962.0,[24],-1
743,744.0,981.0,[32],-1
744,745.0,1000.0,[8],-1
745,746.0,1020.0,[64],-1
746,747.0,1041.0,[24],-1
747,748.0,1063.0,[64],-1
748,749.0,1083.0,[8],-1
749,750.0,1105.0,[48],-1
750,751.0,1129.0,[64],-1
751,752.0,1153.0,[32],-1
752,753.0,1177.0,[52],-1
753,754.0,1202.0,[8],-1
754,755.0,1228.0,[24],-1
755,756.0,1255.0,[52],-1
756,757.0,1282.0,[32],-1
757,758.0,1309.0,[16],-1
758,759.0,1336.0,[48],-1
759,760.0,1363.0,[48],-1
760,761.0,1390.0,[16],-1
761,762.0,1417.0,[8],-1
762,763.0,1444.0,[8],-1
763,764.0,1471.0,[8],-1
764,765.0,1498.0,[8],-1
765,766.0,1525.0,[64],-1
766,767.0,1552.0,[52],-1
767,768.0,1579.0,[8],-1
768,769.0,1606.0,[8],-1
769,770.0,1633.0,[32],-1
770,771.0,1660.0,[64],-1
771,772.0,1687.0,[32],-1
772,773.0,1714.0,[8],-1
773,774.0,1741.0,[48],-1
774,775.0,1768.0,[52],-1
775,776.0,1795.0,[64],-1
776,777.0,1822.0,[52],-1
777,778.0,1849.0,[64],-1
778,779.0,1876.0,[16],-1
779,780.0,1903.0,[24],-1
780,781.0,1930.0,[64],-1
781,782.0,1957.0,[16],-1
782,783.0,1984.0,[24],-1
783,784.0,2011.0,[8],-1
784,785.0,2038.0,[64],-1
785,786.0,2065.0,[16],-1
786,787.0,2092.0,[52],-1
787,788.0,2073.0,[48],-1
788,789.0,2053.0,4,-1
789,790.0,2033.0,[8],-1
790,791.0,2012.0,[8],-1
791,792.0,1992.0,[64],-1
792,793.0,1971.0,[32],-1
793,794.0,1992.0,[24],-1
794,795.0,1968.0,[16],-1
795,796.0,1945.0,[24],-1
796,797.0,1921.0,[8],-1
797,798.0,1896.0,[48],-1
798,799.0,1913.0,[16],-1
799,800.0,1930.0,[52],-1
800,801.0,1947.0,[16],-1
801,802.0,1964.0,[52],-1
802,803.0,1981.0,[48],-1
803,804.0,1998.0,[24],-1
804,805.0,2015.0,[52],-1
805,806.0,2032.0,[32],-1
806,807.0,2049.0,[64],-1
807,808.0,2066.0,[52],-1
808,809.0,2083.0,[24],-1
809,810.0,2100.0,[32],-1
810,811.0,2117.0,[16],-1
811,812.0,2134.0,[24],-1
812,813.0,2151.0,[52],-1
813,814.0,2168.0,[48],-1
814,815.0,2185.0,[8],-1
815,816.0,1968.0,[64],-1
816,817.0,1750.0,[64],-1
817,818.0,1574.0,[8],-1
818,819.0,1399.0,[64],-1
819,820.0,1227.0,[48],-1
820,821.0,1056.0,[48],-1
821,822.0,1067.0,[52],-1
822,823.0,895.0,[52],-1
823,824.0,905.0,[64],-1
824,825.0,915.0,[8],-1
825,826.0,926.0,[64],-1
826,827.0,938.0,[48],-1
827,828.0,950.0,6,-1
828,829.0,962.0,5,-1
829,830.0,976.0,[8],-1
830,831.0,990.0,[64],-1
831,832.0,1005.0,[24],-1
832,833.0,1022.0,[52],-1
833,834.0,1040.0,2,-1
834,835.0,1059.0,[48],-1
835,836.0,1079.0,[52],-1
836,837.0,1099.0,[16],-1
837,838.0,1120.0,[8],-1
838,839.0,1141.0,[16],-1
839,840.0,1162.0,[48],-1
840,841.0,1183.0,[24],-1
841,842.0,1204.0,[32],-1
842,843.0,1226.0,[16],-1
843,844.0,1248.0,[48],-1
844,845.0,1270.0,[64],-1
845,846.0,1292.0,[24],-1
846,847.0,1314.0,[64],-1
847,848.0,1336.0,[64],-1
848,849.0,1359.0,[52],-1
849,850.0,1382.0,[48],-1
850,851.0,1406.0,[24],-1
851,852.0,1430.0,[16],-1
852,853.0,1454.0,[24],-1
853,854.0,1479.0,[64],-1
854,855.0,1504.0,[8],-1
855,856.0,1530.0,[48],-1
856,857.0,1556.0,[52],-1
857,858.0,1584.0,[48],-1
858,859.0,1480.0,2,-1
859,860.0,1372.0,[24],-1
860,861.0,1266.0,[48],-1
861,862.0,1160.0,[52],-1
862,863.0,1053.0,[16],-1
863,864.0,945.0,[52],-1
864,865.0,836.0,[24],-1
865,866.0,856.0,[64],-1
866,867.0,746.0,[64],-1
867,868.0,635.0,[64],-1
868,869.0,525.0,[52],-1
869,870.0,542.0,[48],-1
870,871.0,559.0,[24],-1
871,872.0,576.0,6,-1
872,873.0,593.0,[32],-1
873,874.0,528.0,[52],-1
874,875.0,459.0,[24],5
875,876.0,438.0,[52],5
876,877.0,421.0,[24],5
877,878.0,404.0,[8],5
878,879.0,388.0,[24],5
879,880.0,372.0,[52],5
