,Time,Wate,Action
305,306.0,63.0,[24]
306,307.0,69.0,[0]
307,308.0,75.0,[24]
308,309.0,81.0,[16]
309,310.0,88.0,[8]
310,311.0,96.0,[16]
311,312.0,105.0,[16]
312,313.0,115.0,[48]
313,314.0,126.0,[8]
314,315.0,138.0,[16]
315,316.0,150.0,[52]
316,317.0,162.0,[52]
317,318.0,175.0,[0]
318,319.0,159.0,[8]
319,320.0,116.0,[32]
320,321.0,85.0,[0]
321,322.0,59.0,[32]
322,323.0,58.0,[0]
323,324.0,66.0,[52]
324,325.0,72.0,[64]
325,326.0,79.0,[64]
326,327.0,87.0,[48]
327,328.0,95.0,[52]
328,329.0,103.0,[32]
329,330.0,111.0,[52]
330,331.0,119.0,[8]
331,332.0,127.0,[16]
332,333.0,135.0,[16]
333,334.0,144.0,[16]
334,335.0,153.0,[52]
335,336.0,162.0,[16]
336,337.0,171.0,[16]
337,338.0,180.0,[8]
338,339.0,189.0,[16]
339,340.0,198.0,[24]
340,341.0,207.0,[8]
341,342.0,216.0,[64]
342,343.0,225.0,[8]
343,344.0,234.0,[64]
344,345.0,243.0,[52]
345,346.0,252.0,[32]
346,347.0,261.0,[8]
347,348.0,270.0,[24]
348,349.0,279.0,[0]
349,350.0,288.0,[52]
350,351.0,297.0,[0]
351,352.0,306.0,[16]
352,353.0,271.0,[0]
353,354.0,236.0,[24]
354,355.0,200.0,[48]
355,356.0,163.0,[52]
356,357.0,128.0,[8]
357,358.0,93.0,[0]
358,359.0,59.0,[16]
359,360.0,62.0,[24]
360,361.0,30.0,[0]
361,362.0,4.0,[16]
362,363.0,7.0,[16]
363,364.0,10.0,[0]
364,365.0,13.0,[52]
365,366.0,5.0,[52]
366,367.0,6.0,[64]
367,368.0,7.0,[24]
368,369.0,9.0,[16]
369,370.0,11.0,[24]
370,371.0,14.0,[52]
371,372.0,17.0,[24]
372,373.0,20.0,[64]
373,374.0,23.0,[8]
374,375.0,27.0,[8]
375,376.0,31.0,[52]
376,377.0,35.0,[64]
377,378.0,39.0,[52]
378,379.0,44.0,[8]
379,380.0,49.0,[8]
380,381.0,54.0,[16]
381,382.0,60.0,[24]
382,383.0,66.0,[16]
383,384.0,73.0,[24]
384,385.0,80.0,[16]
385,386.0,87.0,[8]
386,387.0,95.0,[48]
387,388.0,103.0,[0]
388,389.0,112.0,[64]
389,390.0,121.0,[8]
390,391.0,131.0,[52]
391,392.0,141.0,[48]
392,393.0,152.0,[16]
393,394.0,164.0,[8]
394,395.0,176.0,[32]
395,396.0,190.0,[8]
396,397.0,205.0,[64]
397,398.0,221.0,[52]
398,399.0,237.0,[8]
399,400.0,253.0,[52]
400,401.0,270.0,[24]
401,402.0,287.0,[32]
402,403.0,305.0,[64]
403,404.0,324.0,[0]
404,405.0,343.0,[16]
405,406.0,363.0,[52]
406,407.0,383.0,[52]
407,408.0,404.0,[16]
408,409.0,425.0,[48]
409,410.0,406.0,[8]
410,411.0,389.0,[64]
411,412.0,408.0,[16]
412,413.0,427.0,[24]
413,414.0,446.0,[52]
414,415.0,411.0,[0]
415,416.0,382.0,[32]
416,417.0,361.0,[0]
417,418.0,341.0,[64]
418,419.0,321.0,[52]
419,420.0,302.0,[32]
420,421.0,283.0,[64]
421,422.0,296.0,[52]
422,423.0,277.0,[0]
423,424.0,261.0,[64]
424,425.0,252.0,[64]
425,426.0,265.0,[48]
426,427.0,278.0,[32]
427,428.0,291.0,[8]
428,429.0,306.0,[24]
429,430.0,321.0,[32]
430,431.0,338.0,[64]
431,432.0,355.0,[64]
432,433.0,373.0,[48]
433,434.0,392.0,[8]
434,435.0,411.0,[32]
435,436.0,431.0,[0]
436,437.0,452.0,[48]
437,438.0,474.0,[16]
438,439.0,496.0,[52]
439,440.0,518.0,[48]
440,441.0,540.0,[8]
441,442.0,562.0,[0]
442,443.0,584.0,[16]
443,444.0,606.0,[0]
444,445.0,628.0,[32]
445,446.0,650.0,[0]
446,447.0,662.0,[16]
447,448.0,683.0,[32]
448,449.0,704.0,[8]
449,450.0,725.0,[0]
450,451.0,746.0,[24]
451,452.0,767.0,[0]
452,453.0,788.0,[32]
453,454.0,810.0,[24]
454,455.0,834.0,[64]
455,456.0,817.0,[8]
456,457.0,819.0,[52]
457,458.0,842.0,[24]
458,459.0,859.0,[64]
459,460.0,878.0,[0]
460,461.0,898.0,[24]
461,462.0,919.0,[48]
462,463.0,940.0,[52]
463,464.0,961.0,[48]
464,465.0,983.0,[0]
465,466.0,1005.0,[48]
466,467.0,1027.0,[8]
467,468.0,1049.0,[24]
468,469.0,1071.0,[32]
469,470.0,1093.0,[0]
470,471.0,1115.0,[64]
471,472.0,1137.0,[0]
472,473.0,1159.0,[64]
473,474.0,1181.0,[0]
474,475.0,1203.0,[24]
475,476.0,1225.0,[8]
476,477.0,1247.0,[32]
477,478.0,1269.0,[32]
478,479.0,1291.0,[32]
479,480.0,1313.0,[0]
480,481.0,1335.0,[32]
481,482.0,1357.0,[52]
482,483.0,1379.0,[52]
483,484.0,1401.0,[48]
484,485.0,1423.0,[0]
485,486.0,1445.0,[16]
486,487.0,1467.0,[48]
487,488.0,1489.0,[52]
488,489.0,1511.0,[16]
489,490.0,1533.0,[52]
490,491.0,1555.0,[16]
491,492.0,1577.0,[16]
492,493.0,1599.0,[0]
493,494.0,1621.0,[24]
494,495.0,1643.0,[32]
495,496.0,1665.0,[0]
496,497.0,1687.0,[32]
497,498.0,1709.0,[52]
498,499.0,1731.0,[32]
499,500.0,1707.0,[48]
500,501.0,1682.0,[24]
501,502.0,1704.0,[48]
502,503.0,1726.0,[24]
503,504.0,1749.0,[48]
504,505.0,1772.0,[8]
505,506.0,1795.0,[32]
506,507.0,1818.0,[48]
507,508.0,1841.0,[16]
508,509.0,1864.0,[0]
509,510.0,1887.0,[24]
510,511.0,1910.0,[16]
511,512.0,1933.0,[8]
512,513.0,1956.0,[64]
513,514.0,1979.0,[16]
514,515.0,2002.0,[64]
515,516.0,2025.0,[52]
516,517.0,2048.0,[24]
517,518.0,2071.0,[48]
518,519.0,2094.0,[48]
519,520.0,2117.0,[16]
520,521.0,2140.0,[32]
521,522.0,2163.0,[48]
522,523.0,2186.0,[48]
523,524.0,2209.0,[8]
524,525.0,2232.0,[48]
525,526.0,2255.0,[8]
526,527.0,2278.0,[0]
527,528.0,2301.0,[0]
528,529.0,2325.0,[0]
529,530.0,2349.0,[8]
530,531.0,2373.0,[64]
531,532.0,2398.0,[64]
532,533.0,2423.0,[48]
533,534.0,2448.0,[48]
534,535.0,2473.0,[32]
535,536.0,2499.0,[32]
536,537.0,2525.0,[64]
537,538.0,2551.0,[32]
538,539.0,2577.0,[64]
539,540.0,2603.0,[32]
540,541.0,2629.0,[24]
541,542.0,2655.0,[24]
542,543.0,2681.0,[0]
543,544.0,2708.0,[8]
544,545.0,2736.0,[52]
545,546.0,2719.0,[8]
546,547.0,2701.0,[24]
547,548.0,2683.0,[16]
548,549.0,2688.0,[0]
549,550.0,2694.0,[16]
550,551.0,2702.0,[8]
551,552.0,2725.0,[16]
552,553.0,2738.0,[64]
553,554.0,2760.0,[32]
554,555.0,2782.0,[52]
555,556.0,2804.0,[8]
556,557.0,2826.0,[8]
557,558.0,2848.0,[32]
558,559.0,2870.0,[24]
559,560.0,2892.0,[24]
560,561.0,2914.0,[0]
561,562.0,2936.0,[8]
562,563.0,2958.0,[64]
563,564.0,2980.0,[32]
564,565.0,3002.0,[64]
565,566.0,3024.0,[64]
566,567.0,3046.0,[52]
567,568.0,3068.0,[52]
568,569.0,3090.0,[8]
569,570.0,3112.0,[24]
570,571.0,3134.0,[52]
571,572.0,3156.0,[32]
572,573.0,3178.0,[52]
573,574.0,3200.0,[48]
574,575.0,3222.0,[0]
575,576.0,3244.0,[8]
576,577.0,3266.0,[48]
577,578.0,3288.0,[0]
578,579.0,3310.0,[24]
579,580.0,3332.0,[48]
580,581.0,3354.0,[8]
581,582.0,3376.0,[52]
582,583.0,3399.0,[32]
583,584.0,3423.0,[16]
584,585.0,3447.0,[52]
585,586.0,3471.0,[32]
586,587.0,3495.0,[64]
587,588.0,3519.0,[64]
588,589.0,3543.0,[48]
589,590.0,3521.0,[64]
590,591.0,3498.0,[48]
591,592.0,3520.0,[16]
592,593.0,3542.0,[8]
593,594.0,3564.0,[0]
594,595.0,3586.0,[8]
595,596.0,3608.0,[64]
596,597.0,3630.0,[8]
597,598.0,3652.0,[32]
598,599.0,3674.0,[24]
599,600.0,3696.0,[64]
600,601.0,3718.0,[64]
601,602.0,3740.0,[48]
602,603.0,3762.0,[32]
603,604.0,3784.0,[32]
604,605.0,3806.0,[8]
605,606.0,3828.0,[24]
606,607.0,3850.0,[16]
607,608.0,3872.0,[52]
608,609.0,3894.0,[8]
609,610.0,3916.0,[24]
610,611.0,3938.0,[24]
611,612.0,3960.0,[48]
612,613.0,3982.0,[8]
613,614.0,4004.0,[24]
614,615.0,4026.0,[64]
615,616.0,4048.0,[8]
616,617.0,4070.0,[48]
617,618.0,4092.0,[0]
618,619.0,4114.0,[16]
619,620.0,4136.0,[64]
620,621.0,4158.0,[0]
621,622.0,4180.0,[16]
622,623.0,4202.0,[52]
623,624.0,4224.0,[24]
624,625.0,4246.0,[48]
625,626.0,4268.0,[48]
626,627.0,4290.0,[0]
627,628.0,4313.0,[64]
628,629.0,4336.0,[0]
629,630.0,4359.0,[48]
630,631.0,4383.0,[52]
631,632.0,4407.0,[8]
632,633.0,4431.0,[24]
633,634.0,4455.0,[8]
634,635.0,4479.0,[16]
635,636.0,4504.0,[64]
636,637.0,4530.0,[48]
637,638.0,4556.0,[24]
638,639.0,4583.0,[0]
639,640.0,4610.0,[48]
640,641.0,4639.0,[8]
641,642.0,4668.0,[8]
642,643.0,4697.0,[48]
643,644.0,4726.0,[16]
644,645.0,4755.0,[64]
645,646.0,4784.0,[8]
646,647.0,4813.0,[64]
647,648.0,4842.0,[52]
648,649.0,4871.0,[64]
649,650.0,4900.0,[48]
650,651.0,4929.0,[52]
651,652.0,4958.0,[24]
652,653.0,4987.0,[0]
653,654.0,5016.0,[48]
654,655.0,5045.0,[52]
655,656.0,5074.0,[32]
656,657.0,5103.0,[24]
657,658.0,5132.0,[48]
658,659.0,5161.0,[52]
659,660.0,5190.0,[64]
660,661.0,5219.0,[48]
661,662.0,5248.0,[8]
662,663.0,5277.0,[32]
663,664.0,5306.0,[0]
664,665.0,5335.0,[24]
665,666.0,5364.0,[16]
666,667.0,5393.0,[16]
667,668.0,5422.0,[52]
668,669.0,5451.0,[52]
669,670.0,5480.0,[48]
670,671.0,5509.0,[32]
671,672.0,5538.0,[8]
672,673.0,5567.0,[32]
673,674.0,5596.0,[52]
674,675.0,5625.0,[8]
675,676.0,5654.0,[64]
676,677.0,5683.0,[48]
677,678.0,5426.0,[24]
678,679.0,5168.0,[32]
679,680.0,4866.0,[32]
680,681.0,4565.0,[48]
681,682.0,4303.0,[0]
682,683.0,4042.0,[0]
683,684.0,3781.0,[24]
684,685.0,3801.0,[16]
685,686.0,3540.0,[24]
686,687.0,3279.0,[8]
687,688.0,3073.0,[32]
688,689.0,3090.0,[64]
689,690.0,3107.0,[24]
690,691.0,3124.0,[24]
691,692.0,3141.0,[52]
692,693.0,3158.0,[0]
693,694.0,3175.0,[52]
694,695.0,3193.0,[0]
695,696.0,3212.0,[16]
696,697.0,3232.0,[32]
697,698.0,3252.0,[64]
698,699.0,3274.0,[48]
699,700.0,3294.0,[48]
700,701.0,3308.0,[24]
701,702.0,3323.0,[48]
702,703.0,3338.0,[64]
703,704.0,3353.0,[64]
704,705.0,3370.0,[32]
705,706.0,3385.0,[0]
706,707.0,3400.0,[52]
707,708.0,3415.0,[8]
708,709.0,3430.0,[52]
709,710.0,3447.0,[32]
710,711.0,3464.0,[0]
711,712.0,3481.0,[24]
712,713.0,3498.0,[8]
713,714.0,3515.0,[24]
714,715.0,3532.0,[64]
715,716.0,3549.0,[48]
716,717.0,3566.0,[24]
717,718.0,3583.0,[24]
718,719.0,3600.0,[64]
719,720.0,3319.0,[32]
720,721.0,3038.0,[0]
721,722.0,2756.0,[8]
722,723.0,2475.0,[48]
723,724.0,2192.0,[52]
724,725.0,1909.0,[16]
725,726.0,1920.0,[52]
726,727.0,1634.0,[32]
727,728.0,1349.0,[0]
728,729.0,1064.0,[8]
729,730.0,780.0,[16]
730,731.0,790.0,[24]
731,732.0,800.0,[0]
732,733.0,811.0,[48]
733,734.0,823.0,[16]
734,735.0,836.0,[32]
735,736.0,850.0,[0]
736,737.0,864.0,[64]
737,738.0,879.0,[32]
738,739.0,895.0,[24]
739,740.0,912.0,[48]
740,741.0,927.0,[24]
741,742.0,944.0,[8]
742,743.0,962.0,[64]
743,744.0,981.0,[32]
744,745.0,1000.0,[16]
745,746.0,1020.0,[32]
746,747.0,1041.0,[64]
747,748.0,1063.0,[64]
748,749.0,1083.0,[52]
749,750.0,1105.0,[52]
750,751.0,1129.0,[16]
751,752.0,1153.0,[64]
752,753.0,1177.0,[16]
753,754.0,1202.0,[0]
754,755.0,1228.0,[24]
755,756.0,1255.0,[8]
756,757.0,1282.0,[0]
757,758.0,1309.0,[32]
758,759.0,1336.0,[52]
759,760.0,1363.0,[52]
760,761.0,1390.0,[64]
761,762.0,1417.0,[52]
762,763.0,1444.0,[16]
763,764.0,1471.0,[16]
764,765.0,1498.0,[0]
765,766.0,1525.0,[24]
766,767.0,1552.0,[52]
767,768.0,1579.0,[8]
768,769.0,1606.0,[24]
769,770.0,1633.0,[0]
770,771.0,1660.0,[64]
771,772.0,1687.0,[48]
772,773.0,1714.0,[8]
773,774.0,1741.0,[16]
774,775.0,1768.0,[0]
775,776.0,1795.0,[64]
776,777.0,1822.0,[64]
777,778.0,1849.0,[0]
778,779.0,1876.0,[16]
779,780.0,1903.0,[8]
780,781.0,1930.0,[52]
781,782.0,1957.0,[64]
782,783.0,1984.0,[52]
783,784.0,2011.0,[16]
784,785.0,2038.0,[32]
785,786.0,2065.0,[32]
786,787.0,2092.0,[8]
787,788.0,2073.0,[8]
788,789.0,2053.0,[8]
789,790.0,2033.0,[0]
790,791.0,2012.0,[32]
791,792.0,1992.0,[0]
792,793.0,1971.0,[16]
793,794.0,1992.0,[32]
794,795.0,1968.0,[16]
795,796.0,1945.0,[16]
796,797.0,1921.0,[52]
797,798.0,1896.0,[48]
798,799.0,1913.0,[32]
799,800.0,1930.0,[16]
800,801.0,1947.0,[0]
801,802.0,1964.0,[32]
802,803.0,1981.0,[64]
803,804.0,1998.0,[64]
804,805.0,2015.0,[52]
805,806.0,2032.0,[24]
806,807.0,2049.0,[52]
807,808.0,2066.0,[48]
808,809.0,2083.0,[24]
809,810.0,2100.0,[64]
810,811.0,2117.0,[64]
811,812.0,2134.0,[32]
812,813.0,2151.0,[0]
813,814.0,2168.0,[16]
814,815.0,2185.0,[48]
815,816.0,1968.0,[48]
816,817.0,1750.0,[48]
817,818.0,1574.0,[0]
818,819.0,1399.0,[8]
819,820.0,1227.0,[8]
820,821.0,1056.0,[8]
821,822.0,1067.0,[52]
822,823.0,895.0,[52]
823,824.0,905.0,[32]
824,825.0,915.0,[52]
825,826.0,926.0,[52]
826,827.0,938.0,[52]
827,828.0,950.0,[64]
828,829.0,962.0,[0]
829,830.0,976.0,[32]
830,831.0,990.0,[32]
831,832.0,1005.0,[24]
832,833.0,1022.0,[8]
833,834.0,1040.0,[8]
834,835.0,1059.0,[64]
835,836.0,1079.0,[16]
836,837.0,1099.0,[32]
837,838.0,1120.0,[52]
838,839.0,1141.0,[24]
839,840.0,1162.0,[16]
840,841.0,1183.0,[48]
841,842.0,1204.0,[32]
842,843.0,1226.0,[52]
843,844.0,1248.0,[0]
844,845.0,1270.0,[8]
845,846.0,1292.0,[52]
846,847.0,1314.0,[52]
847,848.0,1336.0,[0]
848,849.0,1359.0,[16]
849,850.0,1382.0,[64]
850,851.0,1406.0,[16]
851,852.0,1430.0,[48]
852,853.0,1454.0,[0]
853,854.0,1479.0,[24]
854,855.0,1504.0,[0]
855,856.0,1530.0,[52]
856,857.0,1556.0,[32]
857,858.0,1584.0,[52]
858,859.0,1480.0,[8]
859,860.0,1372.0,[0]
860,861.0,1266.0,[8]
861,862.0,1160.0,[8]
862,863.0,1053.0,[0]
863,864.0,945.0,[8]
864,865.0,836.0,[16]
865,866.0,856.0,[16]
866,867.0,746.0,[24]
867,868.0,635.0,[64]
868,869.0,525.0,[0]
869,870.0,542.0,[48]
870,871.0,559.0,[8]
871,872.0,576.0,[52]
872,873.0,593.0,[32]
873,874.0,528.0,[0]
874,875.0,459.0,[32]
875,876.0,438.0,[24]
876,877.0,421.0,[8]
877,878.0,404.0,[24]
878,879.0,388.0,[8]
879,880.0,372.0,[8]
880,881.0,356.0,[48]
881,882.0,363.0,[48]
882,883.0,370.0,[32]
883,884.0,377.0,[0]
884,885.0,384.0,[32]
885,886.0,391.0,[0]
886,887.0,398.0,[24]
887,888.0,405.0,[24]
888,889.0,412.0,[52]
889,890.0,419.0,[48]
890,891.0,426.0,[32]
891,892.0,433.0,[32]
892,893.0,440.0,[52]
893,894.0,447.0,[0]
894,895.0,454.0,[16]
895,896.0,461.0,[0]
896,897.0,468.0,[8]
897,898.0,475.0,[16]
898,899.0,482.0,[24]
899,900.0,489.0,[32]
900,901.0,496.0,[16]
901,902.0,503.0,[52]
902,903.0,510.0,[48]
903,904.0,518.0,[8]
904,905.0,526.0,[48]
905,906.0,534.0,[64]
906,907.0,543.0,[48]
907,908.0,552.0,[24]
908,909.0,562.0,[16]
909,910.0,573.0,[24]
910,911.0,584.0,[64]
911,912.0,597.0,[32]
912,913.0,610.0,[8]
913,914.0,624.0,[16]
914,915.0,639.0,[48]
915,916.0,654.0,[8]
916,917.0,669.0,[8]
917,918.0,685.0,[48]
918,919.0,702.0,[0]
919,920.0,720.0,[52]
920,921.0,739.0,[0]
921,922.0,759.0,[16]
922,923.0,779.0,[32]
923,924.0,800.0,[0]
924,925.0,821.0,[16]
925,926.0,843.0,[16]
926,927.0,866.0,[0]
927,928.0,890.0,[16]
928,929.0,914.0,[16]
929,930.0,939.0,[52]
930,931.0,964.0,[8]
931,932.0,990.0,[32]
932,933.0,1016.0,[48]
933,934.0,1042.0,[52]
934,935.0,1068.0,[48]
935,936.0,1094.0,[32]
936,937.0,1120.0,[0]
937,938.0,1146.0,[32]
938,939.0,1172.0,[16]
939,940.0,1198.0,[52]
940,941.0,1224.0,[32]
941,942.0,1133.0,[0]
942,943.0,1041.0,[8]
943,944.0,950.0,[0]
944,945.0,859.0,[24]
945,946.0,767.0,[32]
946,947.0,674.0,[16]
947,948.0,694.0,[48]
948,949.0,554.0,[52]
949,950.0,528.0,[52]
950,951.0,503.0,[16]
951,952.0,477.0,[8]
952,953.0,452.0,[16]
953,954.0,426.0,[16]
954,955.0,398.0,[0]
955,956.0,372.0,[52]
956,957.0,347.0,[52]
957,958.0,362.0,[52]
958,959.0,338.0,[16]
959,960.0,354.0,[8]
960,961.0,370.0,[64]
961,962.0,342.0,[52]
962,963.0,314.0,[64]
963,964.0,285.0,[32]
964,965.0,256.0,[32]
965,966.0,227.0,[8]
966,967.0,197.0,[0]
967,968.0,166.0,[48]
968,969.0,175.0,[52]
969,970.0,143.0,[8]
